thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9991015,Personal life,Confidence value: 0.0005365828,0,0,ML
Personal life,Confidence value: 0.9999864,Education,Confidence value: 1.3186877e-05,1,9,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 5.695664e-07,2,9,ML
Personal life,Confidence value: 0.9999988,Coincidence,Confidence value: 6.2393343e-07,3,9,ML
Personal life,Confidence value: 0.96664095,Coincidence,Confidence value: 0.033297207,4,9,ML
Personal life,Music making,Family's life and experiences,Children playing musical instruments,6,9,LLM
Personal life,Confidence value: 0.74899167,Public celebration,Confidence value: 0.24576277,7,9,ML
Education,Confidence value: 0.66512764,Personal life,Confidence value: 0.32268468,4,10,ML
Education,Personal life,Emmanuel's studies at the Music Academy,Pahud family's move to Brussels,6,10,LLM
Personal life,Confidence value: 0.99799216,Education,Confidence value: 0.0017138903,7,10,ML
Music making,Education,The sentence is about studying flute,The sentence mentions a period of study,8,10,LLM
Music making,Confidence value: 0.59707934,Personal life,Confidence value: 0.30212814,9,10,ML
Business meeting,Confidence value: 0.91298515,Personal life,Confidence value: 0.07593864,10,10,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 5.8532002e-08,11,10,ML
Education,Confidence value: 0.96463424,Personal life,Confidence value: 0.034753766,1,12,ML
Music making,Education,Related to Pahud's career as a flautist,Mention of Pahud's studies in Paris,3,12,LLM
Business meeting,Confidence value: 0.99998856,Education,Confidence value: 1.1401046e-05,4,12,ML
Business meeting,Confidence value: 0.94078594,Public celebration,Confidence value: 0.050128765,0,13,ML
Education,Personal life,Advancing studies in music,Having a famous neighbor,1,13,LLM
Public celebration,Confidence value: 0.98865265,Business meeting,Confidence value: 0.011335681,2,13,ML
Business meeting,Confidence value: 0.57479143,Coincidence,Confidence value: 0.16980323,3,13,ML
Business meeting,Confidence value: 0.99738973,Personal life,Confidence value: 0.0025465363,4,16,ML
Education,Confidence value: 0.9668919,Business meeting,Confidence value: 0.033108007,3,17,ML
Business meeting,Confidence value: 0.9949346,Coincidence,Confidence value: 0.0024162077,0,19,ML
Business meeting,Confidence value: 0.9791676,Music making,Confidence value: 0.0140635315,1,19,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.3979582e-08,3,19,ML
Public celebration,Confidence value: 0.9971259,Coincidence,Confidence value: 0.002844932,5,19,ML
Education,Confidence value: 0.87128633,Music making,Confidence value: 0.07657561,6,19,ML
Music making,Confidence value: 0.9996909,Education,Confidence value: 0.00020570388,7,19,ML
Music making,Education,Pahud's international appearances as a chamber musician,Recording a flute quartet record,8,19,LLM
Music making,Personal life,Related to the creation of a music festival,Involves personal relationships and friendships,9,19,LLM
Music making,Confidence value: 1.0,Education,Confidence value: 2.494348e-09,14,19,ML
Music making,Confidence value: 0.99524987,Education,Confidence value: 0.0046759443,15,19,ML
Coincidence,Confidence value: 0.95253426,Business meeting,Confidence value: 0.040567704,0,21,ML
Coincidence,Confidence value: 0.83031964,Music making,Confidence value: 0.1540379,2,21,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.8111839e-06,5,21,ML
Music making,Personal life,Selection of composers,Citizenship and residence,6,21,LLM
Music making,Confidence value: 0.99986696,Education,Confidence value: 0.0001260445,4,22,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.0808074e-09,0,23,ML
Business meeting,Confidence value: 0.98132414,Music making,Confidence value: 0.01863751,1,23,ML
Business meeting,Confidence value: 0.99963784,Coincidence,Confidence value: 0.00019109168,2,23,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 3.6952652e-08,3,23,ML
Personal life,Confidence value: 0.99103785,Public celebration,Confidence value: 0.008151541,2,26,ML
Business meeting,Confidence value: 0.5851152,Coincidence,Confidence value: 0.36209616,3,26,ML
Music making,Confidence value: 0.9999124,Coincidence,Confidence value: 8.551749e-05,4,26,ML
Music making,Confidence value: 0.87212497,Business meeting,Confidence value: 0.12746277,0,28,ML
Music making,Confidence value: 0.9997831,Personal life,Confidence value: 0.00013361375,0,61,ML
Business meeting,Confidence value: 0.74144316,Public celebration,Confidence value: 0.2584882,0,79,ML
Music making,Confidence value: 0.71159434,Education,Confidence value: 0.22161669,0,97,ML
Personal life,Confidence value: 0.50403744,Education,Confidence value: 0.3586274,0,98,ML
Music making,Confidence value: 0.9990227,Coincidence,Confidence value: 0.00088238844,0,99,ML
Personal life,Confidence value: 0.786936,Education,Confidence value: 0.1896686,0,100,ML
Personal life,Confidence value: 0.9296737,Coincidence,Confidence value: 0.06518098,0,102,ML
Personal life,Confidence value: 0.9289897,Music making,Confidence value: 0.043218978,0,105,ML
Personal life,Confidence value: 0.94449574,Music making,Confidence value: 0.054032646,0,108,ML
Public celebration,Confidence value: 0.9919354,Coincidence,Confidence value: 0.0054482487,0,110,ML
Music making,Confidence value: 0.9878863,Personal life,Confidence value: 0.011560645,0,111,ML
Personal life,Confidence value: 0.7026648,Music making,Confidence value: 0.15629147,0,112,ML
Public celebration,Confidence value: 0.47050673,Business meeting,Confidence value: 0.2336312,0,113,ML
Education,Confidence value: 0.6292104,Music making,Confidence value: 0.25373766,0,114,ML
Music making,Confidence value: 0.95573497,Personal life,Confidence value: 0.04408142,0,115,ML
Personal life,Confidence value: 0.99834824,Business meeting,Confidence value: 0.001074099,0,116,ML
Personal life,Confidence value: 0.9999589,Coincidence,Confidence value: 3.1416224e-05,0,117,ML
Music making,Confidence value: 0.7557309,Personal life,Confidence value: 0.08606779,0,118,ML
