thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9996456,Business meeting,Confidence value: 0.00034931107,0,0,ML
Public celebration,Confidence value: 0.8417449,Personal life,Confidence value: 0.15583283,0,2,ML
Music making,Confidence value: 0.6189519,Personal life,Confidence value: 0.34213045,3,2,ML
Business meeting,Confidence value: 0.99352574,Public celebration,Confidence value: 0.003933026,0,4,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events happening simultaneously,1,4,LLM
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 3.9381015e-07,0,5,ML
Business meeting,Confidence value: 0.90561837,Music making,Confidence value: 0.09392153,1,5,ML
Business meeting,Confidence value: 0.75651675,Public celebration,Confidence value: 0.24340074,2,5,ML
Business meeting,Confidence value: 0.95541114,Coincidence,Confidence value: 0.035614595,3,5,ML
Music making,Personal life,Related to the release of singles and videos,Involves a personal tribute to his mother,4,5,LLM
Public celebration,Confidence value: 0.99901366,Business meeting,Confidence value: 0.0009789765,5,5,ML
Public celebration,Confidence value: 0.5770539,Business meeting,Confidence value: 0.3075307,0,6,ML
Business meeting,Confidence value: 0.99943656,Education,Confidence value: 0.00054401235,0,7,ML
Public celebration,Confidence value: 0.9999877,Business meeting,Confidence value: 1.2268069e-05,1,8,ML
Public celebration,Confidence value: 0.87220705,Business meeting,Confidence value: 0.12738238,0,9,ML
Public celebration,Confidence value: 0.7418869,Education,Confidence value: 0.11946588,0,11,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.8885825e-08,2,11,ML
Public celebration,Confidence value: 0.89368564,Coincidence,Confidence value: 0.10631287,3,11,ML
Public celebration,Confidence value: 0.9073515,Music making,Confidence value: 0.09260874,4,11,ML
Public celebration,Confidence value: 0.92649615,Coincidence,Confidence value: 0.056518972,5,11,ML
Public celebration,Confidence value: 0.9982084,Music making,Confidence value: 0.0017914546,6,11,ML
Business meeting,Confidence value: 0.90427583,Music making,Confidence value: 0.07554277,7,11,ML
Public celebration,Confidence value: 0.9999958,Business meeting,Confidence value: 4.226701e-06,8,11,ML
Public celebration,Confidence value: 0.9999974,Education,Confidence value: 2.5755892e-06,0,12,ML
Public celebration,Confidence value: 0.9496437,Business meeting,Confidence value: 0.05025246,0,13,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.9714086e-09,0,14,ML
Music making,Confidence value: 0.5018949,Public celebration,Confidence value: 0.48145008,1,16,ML
Public celebration,Confidence value: 0.9992567,Personal life,Confidence value: 0.0006970339,5,16,ML
Public celebration,Confidence value: 0.99398106,Business meeting,Confidence value: 0.0045998725,6,16,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.027293e-07,0,18,ML
Public celebration,Confidence value: 0.9999764,Business meeting,Confidence value: 1.3072951e-05,0,19,ML
