thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7951332,Music making,Confidence value: 0.10832141,0,2,ML
Coincidence,Confidence value: 0.71713495,Business meeting,Confidence value: 0.1353651,1,2,ML
Music making,Confidence value: 0.9999865,Public celebration,Confidence value: 8.476376e-06,4,2,ML
Business meeting,Confidence value: 0.98702604,Music making,Confidence value: 0.012966778,5,2,ML
Public celebration,Confidence value: 0.4575644,Education,Confidence value: 0.3640087,6,2,ML
Music making,Confidence value: 0.94877166,Coincidence,Confidence value: 0.05121124,7,2,ML
Public celebration,Confidence value: 0.93309253,Education,Confidence value: 0.06524644,8,2,ML
Business meeting,Confidence value: 0.99583673,Education,Confidence value: 0.002737517,0,3,ML
Business meeting,Confidence value: 0.9996458,Public celebration,Confidence value: 0.00015779637,1,3,ML
Coincidence,Confidence value: 0.45563933,Education,Confidence value: 0.31949103,0,4,ML
Public celebration,Confidence value: 0.3413928,Music making,Confidence value: 0.313039,1,5,ML
Music making,Confidence value: 0.72028285,Education,Confidence value: 0.26331648,2,5,ML
