thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93273157,Education,Confidence value: 0.047188446,0,0,ML
Education,Confidence value: 0.9997385,Personal life,Confidence value: 0.00018017425,0,1,ML
Personal life,Confidence value: 0.98360103,Business meeting,Confidence value: 0.01636262,1,1,ML
Music making,Confidence value: 0.9971976,Coincidence,Confidence value: 0.0027584084,2,1,ML
Personal life,Confidence value: 0.99991906,Coincidence,Confidence value: 4.6580175e-05,0,3,ML
Public celebration,Confidence value: 0.83953905,Coincidence,Confidence value: 0.14545497,1,3,ML
Coincidence,Confidence value: 0.5036785,Personal life,Confidence value: 0.49329123,8,4,ML
Coincidence,Confidence value: 0.9994454,Music making,Confidence value: 0.0003513422,0,6,ML
Education,Confidence value: 0.8449435,Music making,Confidence value: 0.14946051,1,6,ML
Education,Confidence value: 0.9787785,Coincidence,Confidence value: 0.01548529,4,7,ML
Personal life,Confidence value: 0.9999529,Music making,Confidence value: 3.872037e-05,0,10,ML
Business meeting,Confidence value: 0.5943429,Music making,Confidence value: 0.21973768,1,10,ML
Personal life,Confidence value: 0.99996686,Music making,Confidence value: 3.16244e-05,3,10,ML
Coincidence,Confidence value: 0.74226123,Music making,Confidence value: 0.25766408,4,10,ML
Personal life,Confidence value: 0.979387,Business meeting,Confidence value: 0.020201638,5,10,ML
Coincidence,Confidence value: 0.6779948,Public celebration,Confidence value: 0.2412022,0,12,ML
Business meeting,Confidence value: 0.9996332,Education,Confidence value: 0.00033270614,1,12,ML
Coincidence,Confidence value: 0.87059903,Business meeting,Confidence value: 0.05824324,2,12,ML
Public celebration,Confidence value: 0.7696126,Coincidence,Confidence value: 0.22838466,0,13,ML
Coincidence,Confidence value: 0.42644086,Business meeting,Confidence value: 0.34443897,1,13,ML
Business meeting,Confidence value: 0.99956137,Personal life,Confidence value: 0.00021706447,6,13,ML
Coincidence,Confidence value: 0.9578181,Public celebration,Confidence value: 0.042136647,7,13,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 3.804177e-11,8,13,ML
Business meeting,Confidence value: 0.89319825,Personal life,Confidence value: 0.0675454,9,13,ML
Business meeting,Confidence value: 0.57398444,Public celebration,Confidence value: 0.20858707,11,13,ML
Personal life,Confidence value: 0.7328466,Public celebration,Confidence value: 0.26031095,0,23,ML
