thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6321046,Music making,Confidence value: 0.3392112,0,0,ML
Public celebration,Confidence value: 0.99803215,Music making,Confidence value: 0.0015753023,1,0,ML
Business meeting,Confidence value: 0.99986386,Music making,Confidence value: 0.00013528879,0,1,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 6.2859513e-09,1,1,ML
Personal life,Education,Information about a person's life,Details about someone's educational background,0,4,LLM
Music making,Personal life,Nicci Gilbert's mother was a jazz singer,Nicci Gilbert's personal background and upbringing,1,4,LLM
Personal life,Confidence value: 0.67934424,Business meeting,Confidence value: 0.30004895,0,5,ML
Education,Confidence value: 0.9999993,Business meeting,Confidence value: 6.954618e-07,1,5,ML
Coincidence,Confidence value: 0.99198157,Business meeting,Confidence value: 0.008018106,3,5,ML
Business meeting,Confidence value: 0.9814269,Music making,Confidence value: 0.018432649,4,5,ML
Personal life,Confidence value: 0.80862314,Public celebration,Confidence value: 0.1895614,0,7,ML
Music making,Confidence value: 0.96209145,Personal life,Confidence value: 0.036017064,0,8,ML
Business meeting,Confidence value: 0.999997,Music making,Confidence value: 2.5707345e-06,0,9,ML
Music making,Confidence value: 0.9769578,Business meeting,Confidence value: 0.02070816,0,11,ML
Music making,Confidence value: 0.5476039,Coincidence,Confidence value: 0.27132,2,11,ML
Business meeting,Confidence value: 0.99998975,Music making,Confidence value: 1.0299862e-05,3,11,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 9.823356e-08,0,13,ML
Business meeting,Confidence value: 0.97451687,Music making,Confidence value: 0.022693546,3,13,ML
Music making,Confidence value: 0.6615062,Coincidence,Confidence value: 0.33847496,7,13,ML
Coincidence,Confidence value: 0.9894972,Business meeting,Confidence value: 0.009974981,0,15,ML
Music making,Confidence value: 0.7676939,Public celebration,Confidence value: 0.20854215,2,15,ML
Music making,Confidence value: 0.95668703,Coincidence,Confidence value: 0.036057487,3,15,ML
Business meeting,Confidence value: 0.99144065,Coincidence,Confidence value: 0.008552778,4,15,ML
Business meeting,Confidence value: 0.9959714,Music making,Confidence value: 0.0039986656,9,15,ML
Business meeting,Confidence value: 0.6339345,Music making,Confidence value: 0.3657382,0,16,ML
