thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Paul McCandless is a multi-instrumentalist and founding member of the jazz group Oregon.,Paul McCandless is an American musician.,0,0,LLM
Music making,Education,"The sentence is related to music making because it mentions jazz oboists, indicating a connection to the field of music.",The sentence can also be related to education as it implies that being a jazz oboist is a unique and specialized skill.,1,0,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions different musical instruments.,The sentence can also be related to the topic of education as it implies that the person has knowledge and skills in playing multiple instruments.,2,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions that Paul Brownlee McCandless Jr. was born into a musical family.,The sentence is also related to the topic of personal life as it provides information about Paul Brownlee McCandless Jr.'s birthplace and family background.,0,2,LLM
Music making,Education,"The sentence is about the individual's involvement in music, including learning to play clarinet and piano and attending a music school.","The sentence also mentions attending the Manhattan School of Music, indicating a focus on education in the field of music.",1,2,LLM
Music making,Education,The sentence is related to music making because it mentions an audition with the New York Philharmonic and playing the English horn.,"The sentence is also related to education because it mentions being a finalist in the audition, which implies a level of training and education in music.",2,2,LLM
Music making,Personal life,The sentence is about McCandless releasing a series of records of his own compositions with bands he led.,The sentence provides information about McCandless's personal achievements and musical career.,3,2,LLM
Music making,Personal life,The sentence is about the person's involvement in recording albums with different musical groups.,The sentence indirectly mentions the person's personal life by stating their musical collaborations.,4,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions winning a Grammy Award for Best Pop Instrumental.,"The sentence also relates to personal life as it mentions McCandless, an individual, winning the award.",5,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions winning Grammys for albums.,"The sentence also hints at the personal life of the individual mentioned, as it talks about their achievements and awards.",6,2,LLM
Music making,Public celebration,This sentence is related to music making because it mentions a performance on an album and a Grammy nomination for Best Jazz Instrumental Solo.,This sentence can also be associated with public celebration because the Grammy Awards are a widely recognized and celebrated event.,7,2,LLM
Music making,Business meeting,This sentence is related to achievements and awards in the field of music making.,"This sentence does not directly relate to a business meeting, but it mentions awards and recognition which can be associated with business meetings in the music industry.",8,2,LLM
Music making,Personal life,The sentence is primarily about music making as it mentions McCandless touring Europe with other musicians.,"The sentence also provides some information about McCandless's personal life, such as his involvement in music tours.",9,2,LLM
Music making,Personal life,"This sentence is related to music making as it mentions the person being a guest musician with Béla Fleck and the Flecktones, appearing on albums and touring with another musician.","Additionally, this sentence provides information about the person's personal life, specifically their involvement in music collaborations and tours.",10,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions the bands Leftover Salmon and The String Cheese Incident.,The sentence also hints at the personal life of the individual being a guest of these bands in the late 1990s.,11,2,LLM
Music making,Personal life,This sentence is related to music making because it mentions the artist appearing on stage and recording an album with a pianist.,This sentence is also related to personal life because it provides information about the artist's collaborations and musical activities.,12,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions the artist playing regularly in Europe with a specific trio.,The sentence also hints at the artist's personal life as it provides information about his musical activities and career.,13,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions McCandless being active in classical music.,The sentence also relates to personal life as it provides information about McCandless's interests and activities.,14,2,LLM
Music making,Education,The sentence is about the orchestral soloist's performances with various orchestras.,The sentence implies that the orchestral soloist has received education and training to perform with these orchestras.,15,2,LLM
Music making,Personal life,The sentence is related to the creation or production of music.,The sentence provides information about Paul's personal life and his involvement in music.,16,2,LLM
Music making,Public celebration,The sentence is related to music making as it mentions a track and Grammy nominations for instrumental composition and arrangement.,"The sentence also suggests a public celebration as it mentions Grammy nominations, which are typically celebrated publicly.",17,2,LLM
Music making,Public celebration,"The sentence is mainly about McCandless's involvement in music making, specifically performing with a jazz trio and participating in jazz festivals.","The sentence also mentions the San Luis Obispo Jazz Festival and the Stanford Jazz Festival, which are public celebrations of jazz music.",18,2,LLM
Music making,Public celebration,The sentence is mainly about the quartet's performances at various jazz clubs and venues.,"The sentence also mentions the quartet's participation in the Jazz Gunung Bromo Festival, which is a public celebration of jazz music.",19,2,LLM
Music making,Public celebration,The sentence is related to music making because it mentions McCandless's contribution to The Great Jubilee Concert.,"The sentence is also related to public celebration because it mentions The Great Jubilee Concert, which is a public event.",0,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions Paul McCandless delivering solos on oboe and soprano.,The sentence also hints at Paul McCandless's personal life as a musician.,1,4,LLM
Music making,Personal life,The sentence is about a musician being praised for their playing skills.,"The sentence mentions the name of a person, indicating a personal aspect.",2,4,LLM
Music making,Personal life,This sentence is related to music making because it mentions the Grammy Award for Best R&B Vocal Performance.,This sentence is also related to personal life as it mentions the collaboration with Al Jarreau in 1993.,0,6,LLM
Music making,Public celebration,This sentence is related to music making because it mentions the Grammy Award for Best New Age Album with Paul Winter Consort.,This sentence is also related to public celebration because the Grammy Awards are a widely recognized and celebrated event.,0,8,LLM
Music making,Public celebration,"The sentence is related to music making as it mentions Grammy Award nominations, instrumental composition, and instrumental arrangement.","The sentence also suggests a public celebration as it mentions the Grammy Awards, which is a prestigious event in the music industry.",0,9,LLM
Music making,Personal life,The sentence is related to music making because it mentions the album 'Skylight' by Art Lande and Dave Samuels.,The sentence may also be related to personal life as it mentions the names of individuals involved in the music making process.,0,16,LLM
Public celebration,Education,"The main topic of the sentence is a public celebration, specifically the First Thanksgiving.","The sentence also mentions education, as it refers to the historical event involving Squanto and the First Thanksgiving.",0,19,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'Torches on the Lake' by Spencer Brewer.","The sentence also mentions Spencer Brewer, which relates to his personal life as a musician.",0,22,LLM
Music making,Personal life,The sentence is related to music making because it mentions an album titled 'The Hidden Jewel' and an artist named Art Lande.,"The sentence could also be related to personal life as it mentions a specific album and artist, which could be of personal interest or preference.",0,25,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'Perfect Alignment' by Steven Halpern.",The sentence also mentions the artist's personal life as it refers to Steven Halpern.,0,26,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the collaboration between Shapeshifter and Art Lande in the Synergy Music 2004 event.","The second most probable topic is personal life, as the sentence mentions the band Oregon, which could refer to the personal life of the individuals involved.",0,27,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'Distant Hills' released by Vanguard in 1973.","The second most probable topic is personal life, as the sentence does not provide any specific information about the artist or their personal experiences.",0,29,LLM
Music making,Coincidence,The sentence is related to music making because it mentions the album 'Oregon in Moscow' which implies a musical performance or recording.,The sentence could also be related to coincidence as it suggests an unexpected connection between Oregon and Moscow.,0,49,LLM
Music making,Personal life,The sentence is related to music making because it mentions a live performance in New Orleans.,The sentence is also related to personal life as it implies the person lives in New Orleans.,0,55,LLM
Music making,Personal life,The sentence is related to music making as it mentions the album 'Evansiana' and the artist Suzanne Ciani.,The sentence also hints at Suzanne Ciani's personal life as it mentions her name.,0,60,LLM
