thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9930274,Personal life,Confidence value: 0.0069177733,0,0,ML
Music making,Confidence value: 0.73313355,Business meeting,Confidence value: 0.21673311,1,0,ML
Personal life,Confidence value: 0.8597661,Public celebration,Confidence value: 0.10844964,2,2,ML
Personal life,Confidence value: 0.991245,Public celebration,Confidence value: 0.0087198615,4,2,ML
Music making,Personal life,Influence of music in her upbringing,Details about her parents' careers,5,2,LLM
Music making,Confidence value: 0.4769818,Coincidence,Confidence value: 0.32985005,7,2,ML
Personal life,Confidence value: 0.9823759,Music making,Confidence value: 0.014788452,8,2,ML
Personal life,Confidence value: 0.8647929,Education,Confidence value: 0.13519989,0,3,ML
Music making,Confidence value: 0.705638,Education,Confidence value: 0.1655717,4,3,ML
Coincidence,Confidence value: 0.90350634,Education,Confidence value: 0.09501448,6,3,ML
Music making,Confidence value: 0.9502519,Coincidence,Confidence value: 0.03999474,8,3,ML
Music making,Confidence value: 0.7003246,Education,Confidence value: 0.29927656,10,3,ML
Music making,Confidence value: 0.98108816,Personal life,Confidence value: 0.0183675,0,4,ML
Personal life,Confidence value: 0.5500637,Education,Confidence value: 0.2277202,1,4,ML
Coincidence,Confidence value: 0.8250277,Education,Confidence value: 0.14300412,3,4,ML
Music making,Personal life,Exploring music scenes,Traveling and experiencing different cultures,4,4,LLM
Coincidence,Confidence value: 0.99524504,Music making,Confidence value: 0.004376003,5,4,ML
Music making,Personal life,The sentence mentions various music venues and bands.,The sentence also talks about the person's personal experiences and activities.,6,4,LLM
Business meeting,Confidence value: 0.8001077,Music making,Confidence value: 0.17712183,0,7,ML
Music making,Confidence value: 0.986128,Business meeting,Confidence value: 0.0138105415,1,8,ML
Business meeting,Confidence value: 0.93821096,Education,Confidence value: 0.05556005,3,8,ML
Music making,Confidence value: 0.9999871,Business meeting,Confidence value: 1.1877534e-05,0,9,ML
Music making,Confidence value: 0.94001794,Public celebration,Confidence value: 0.052970327,2,9,ML
Music making,Confidence value: 0.9999821,Business meeting,Confidence value: 1.7082455e-05,4,9,ML
Music making,Confidence value: 0.9174033,Personal life,Confidence value: 0.059782296,0,10,ML
Music making,Confidence value: 0.99987316,Business meeting,Confidence value: 0.000100247,0,12,ML
Music making,Confidence value: 0.99761057,Education,Confidence value: 0.0023738618,0,13,ML
Personal life,Confidence value: 0.4692239,Public celebration,Confidence value: 0.3179764,1,17,ML
Music making,Confidence value: 0.8113556,Coincidence,Confidence value: 0.17941552,1,21,ML
Music making,Personal life,The sentence is about a music album,The sentence mentions a vocalist,0,23,LLM
Music making,Confidence value: 0.88079447,Personal life,Confidence value: 0.114154875,0,32,ML
Music making,Personal life,Music production and collaboration,Personal relationships and experiences,0,33,LLM
Education,Confidence value: 0.54188776,Music making,Confidence value: 0.28281176,0,36,ML
Personal life,Confidence value: 0.97064006,Business meeting,Confidence value: 0.014492675,0,39,ML
Music making,Confidence value: 0.7912578,Personal life,Confidence value: 0.20868492,1,53,ML
Business meeting,Confidence value: 0.8911807,Music making,Confidence value: 0.07863105,0,70,ML
