thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99674004,Education,Confidence value: 0.0030679388,0,0,ML
Personal life,Confidence value: 0.99998784,Coincidence,Confidence value: 9.959063e-06,0,3,ML
Personal life,Confidence value: 0.9701286,Coincidence,Confidence value: 0.028232055,1,3,ML
Education,Confidence value: 0.9999912,Music making,Confidence value: 6.965764e-06,4,3,ML
Education,Confidence value: 0.9986083,Business meeting,Confidence value: 0.0013813884,0,5,ML
Music making,Confidence value: 0.98910123,Coincidence,Confidence value: 0.009910434,2,5,ML
Music making,Confidence value: 0.9999664,Education,Confidence value: 2.888457e-05,3,5,ML
Music making,Confidence value: 0.67438066,Coincidence,Confidence value: 0.3243035,4,5,ML
Coincidence,Confidence value: 0.998988,Personal life,Confidence value: 0.0009518742,0,8,ML
Music making,Confidence value: 0.9982835,Personal life,Confidence value: 0.0010953709,1,9,ML
Personal life,Confidence value: 0.93922454,Music making,Confidence value: 0.03447502,0,19,ML
Coincidence,Confidence value: 0.9853021,Business meeting,Confidence value: 0.01041726,0,24,ML
