thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999714,Public celebration,Confidence value: 2.105535e-06,0,0,ML
Education,Confidence value: 0.5218193,Public celebration,Confidence value: 0.29190698,1,0,ML
Music making,Personal life,The Ory band revives interest in New Orleans jazz,The person's movements and life events,1,1,LLM
Music making,Confidence value: 0.89729345,Business meeting,Confidence value: 0.08324852,2,1,ML
Business meeting,Confidence value: 0.98920316,Music making,Confidence value: 0.010548044,0,2,ML
Coincidence,Confidence value: 0.9640632,Personal life,Confidence value: 0.035702027,0,4,ML
Music making,Confidence value: 0.92718786,Business meeting,Confidence value: 0.04805414,1,4,ML
Music making,Confidence value: 0.98006296,Coincidence,Confidence value: 0.018813947,0,5,ML
Music making,Personal life,Ory's band was a prominent jazz group in New Orleans.,Ory hired famous jazz musicians and had a successful career.,1,5,LLM
Music making,Personal life,Recording music in Los Angeles,Relocation to Los Angeles,0,6,LLM
Business meeting,Confidence value: 0.8262504,Music making,Confidence value: 0.17239556,1,6,ML
Music making,Confidence value: 0.930028,Coincidence,Confidence value: 0.05583761,2,6,ML
Personal life,Confidence value: 0.7002003,Coincidence,Confidence value: 0.23575102,4,6,ML
Music making,Personal life,Involvement in music collaborations,Relocation and personal activities,0,7,LLM
Coincidence,Confidence value: 0.8570116,Education,Confidence value: 0.13302158,2,7,ML
Coincidence,Confidence value: 0.6598081,Music making,Confidence value: 0.33998087,3,7,ML
Coincidence,Confidence value: 0.8576145,Music making,Confidence value: 0.07792915,4,7,ML
Music making,Confidence value: 0.98703605,Coincidence,Confidence value: 0.010525453,5,7,ML
Personal life,Confidence value: 0.8716172,Public celebration,Confidence value: 0.12674066,6,7,ML
Personal life,Confidence value: 0.93642795,Music making,Confidence value: 0.061563555,7,7,ML
Music making,Confidence value: 0.9993174,Business meeting,Confidence value: 0.0006640124,8,7,ML
Coincidence,Confidence value: 0.95844555,Personal life,Confidence value: 0.03099483,9,7,ML
Coincidence,Confidence value: 0.92209285,Music making,Confidence value: 0.061261874,0,8,ML
Music making,Confidence value: 0.89729345,Business meeting,Confidence value: 0.08324852,1,8,ML
Coincidence,Confidence value: 0.9999542,Public celebration,Confidence value: 4.5019824e-05,2,8,ML
Music making,Confidence value: 0.999676,Business meeting,Confidence value: 0.00017810953,3,8,ML
Business meeting,Confidence value: 0.5537415,Music making,Confidence value: 0.323762,4,8,ML
Personal life,Confidence value: 0.99980754,Coincidence,Confidence value: 0.00015986829,5,8,ML
Public celebration,Confidence value: 0.8100057,Music making,Confidence value: 0.12861659,6,8,ML
Coincidence,Confidence value: 0.9391643,Personal life,Confidence value: 0.033201,0,19,ML
Personal life,Confidence value: 0.9947896,Coincidence,Confidence value: 0.0051431973,0,21,ML
Music making,Confidence value: 0.7609798,Personal life,Confidence value: 0.22793405,0,27,ML
Public celebration,Confidence value: 0.58416533,Music making,Confidence value: 0.33146036,0,31,ML
Coincidence,Confidence value: 0.9852106,Personal life,Confidence value: 0.014774854,0,34,ML
Music making,Confidence value: 0.9995627,Personal life,Confidence value: 0.0003342974,0,35,ML
Music making,Confidence value: 0.9903992,Coincidence,Confidence value: 0.0069366614,0,41,ML
Music making,Confidence value: 0.99963737,Public celebration,Confidence value: 0.00032135527,0,44,ML
Personal life,Confidence value: 0.9999665,Coincidence,Confidence value: 2.2550013e-05,0,45,ML
