thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99994373,Education,Confidence value: 3.0414216e-05,0,0,ML
Coincidence,Confidence value: 0.92071897,Music making,Confidence value: 0.07841058,0,1,ML
Coincidence,Confidence value: 0.52916425,Education,Confidence value: 0.21948525,1,1,ML
Personal life,Confidence value: 0.97193354,Coincidence,Confidence value: 0.028026836,0,3,ML
Personal life,Confidence value: 0.89894617,Education,Confidence value: 0.073463954,1,3,ML
Education,Confidence value: 0.99248415,Music making,Confidence value: 0.0074399263,0,4,ML
Music making,Confidence value: 0.8519161,Business meeting,Confidence value: 0.14800556,1,6,ML
Business meeting,Confidence value: 0.9864428,Education,Confidence value: 0.007531806,2,6,ML
Music making,Confidence value: 0.3607155,Education,Confidence value: 0.3249428,4,6,ML
Music making,Confidence value: 0.9237556,Coincidence,Confidence value: 0.047568507,0,7,ML
Music making,Confidence value: 0.99939084,Personal life,Confidence value: 0.00059122255,0,8,ML
Personal life,Confidence value: 0.981277,Coincidence,Confidence value: 0.013325359,1,8,ML
Music making,Confidence value: 0.95237935,Education,Confidence value: 0.04188786,0,20,ML
Personal life,Confidence value: 0.89477444,Public celebration,Confidence value: 0.10520206,0,21,ML
Music making,Personal life,A song or album by Kathryn Harriman,The personal experiences or perspective of Kathryn Harriman,0,22,LLM
Public celebration,Confidence value: 0.9689057,Education,Confidence value: 0.027324878,0,23,ML
Personal life,Confidence value: 0.9888883,Public celebration,Confidence value: 0.010753605,1,24,ML
Personal life,Confidence value: 0.9956867,Public celebration,Confidence value: 0.0032916123,0,25,ML
Personal life,Confidence value: 0.58013445,Coincidence,Confidence value: 0.41977406,0,26,ML
Personal life,Confidence value: 0.51548463,Music making,Confidence value: 0.35267836,0,31,ML
