thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999449,Coincidence,Confidence value: 5.24834e-05,0,0,ML
Music making,Education,Involvement in music composition and conducting,Studying under famous composers,1,0,LLM
Business meeting,Confidence value: 0.86924535,Coincidence,Confidence value: 0.12949441,0,1,ML
Coincidence,Confidence value: 0.8741559,Business meeting,Confidence value: 0.12261399,1,1,ML
Business meeting,Confidence value: 0.99889576,Education,Confidence value: 0.0011042142,2,1,ML
Music making,Confidence value: 0.9998598,Coincidence,Confidence value: 7.350977e-05,0,2,ML
Personal life,Confidence value: 0.99975413,Coincidence,Confidence value: 0.00024580077,0,5,ML
Education,Music making,The sentence is about Rankl's education in Vienna.,Rankl studied composition with Schoenberg and Webern.,1,5,LLM
Public celebration,Confidence value: 0.6967366,Coincidence,Confidence value: 0.27536342,2,5,ML
Coincidence,Confidence value: 0.84801847,Education,Confidence value: 0.15145135,3,5,ML
Music making,Education,Involvement in music performance and conducting,Professional training and experience in music,4,5,LLM
Public celebration,Confidence value: 0.61187667,Personal life,Confidence value: 0.38811022,5,5,ML
Music making,Education,Related to his work in music,Related to his professional development,6,5,LLM
Coincidence,Confidence value: 0.9984346,Education,Confidence value: 0.00096310466,8,5,ML
Education,Confidence value: 0.9828401,Music making,Confidence value: 0.015639542,9,5,ML
Music making,Personal life,Involves musicians and their work,Relates to an individual's life,10,5,LLM
Business meeting,Confidence value: 0.55012935,Coincidence,Confidence value: 0.44065425,11,5,ML
Coincidence,Confidence value: 0.8730777,Business meeting,Confidence value: 0.064526536,4,7,ML
Business meeting,Confidence value: 0.8622646,Education,Confidence value: 0.13273595,0,8,ML
Business meeting,Confidence value: 0.9995024,Coincidence,Confidence value: 0.00048165536,1,8,ML
Education,Confidence value: 0.8450325,Personal life,Confidence value: 0.14792292,4,8,ML
Coincidence,Confidence value: 0.51316655,Education,Confidence value: 0.484927,10,8,ML
Business meeting,Confidence value: 0.5441924,Education,Confidence value: 0.21897356,18,8,ML
Coincidence,Confidence value: 0.9999715,Business meeting,Confidence value: 1.9112838e-05,19,8,ML
Coincidence,Confidence value: 0.99993706,Business meeting,Confidence value: 3.942105e-05,21,8,ML
Education,Confidence value: 0.9918684,Business meeting,Confidence value: 0.0062598567,22,8,ML
Business meeting,Confidence value: 0.95792,Public celebration,Confidence value: 0.02379935,24,8,ML
Education,Confidence value: 0.97478276,Coincidence,Confidence value: 0.018329395,26,8,ML
Business meeting,Confidence value: 0.98826593,Coincidence,Confidence value: 0.008312963,27,8,ML
Education,Confidence value: 0.99881613,Business meeting,Confidence value: 0.0011833959,0,10,ML
Business meeting,Confidence value: 0.9995478,Public celebration,Confidence value: 0.00043166603,1,10,ML
Coincidence,Confidence value: 0.9531945,Music making,Confidence value: 0.0458914,2,10,ML
Coincidence,Confidence value: 0.99995553,Education,Confidence value: 4.342678e-05,3,10,ML
Business meeting,Confidence value: 0.9999876,Education,Confidence value: 1.2335679e-05,5,10,ML
Music making,Confidence value: 0.99868494,Education,Confidence value: 0.00062695396,7,10,ML
Personal life,Confidence value: 0.6268288,Coincidence,Confidence value: 0.20719314,8,10,ML
Music making,Confidence value: 0.44015756,Business meeting,Confidence value: 0.351044,0,12,ML
Music making,Confidence value: 0.9998154,Coincidence,Confidence value: 0.00015854028,1,12,ML
Coincidence,Confidence value: 0.9993648,Music making,Confidence value: 0.0006350983,3,12,ML
Music making,Confidence value: 0.82966965,Business meeting,Confidence value: 0.16899244,4,12,ML
Personal life,Confidence value: 0.99046725,Music making,Confidence value: 0.0069980575,0,14,ML
Music making,Confidence value: 0.8705484,Public celebration,Confidence value: 0.070865974,1,17,ML
Music making,Confidence value: 0.5107693,Business meeting,Confidence value: 0.44791666,1,18,ML
Music making,Confidence value: 0.9674205,Personal life,Confidence value: 0.028064195,0,19,ML
Coincidence,Confidence value: 0.9942469,Music making,Confidence value: 0.005742571,1,20,ML
Education,Confidence value: 0.94602203,Music making,Confidence value: 0.05397526,2,20,ML
