thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98206306,Public celebration,Confidence value: 0.013066754,0,0,ML
Personal life,Education,Information about someone's background and family,Details about someone's educational background,0,2,LLM
Personal life,Confidence value: 0.99828786,Education,Confidence value: 0.0015647033,1,2,ML
Music making,Confidence value: 0.9994961,Business meeting,Confidence value: 0.00049107714,5,2,ML
Coincidence,Confidence value: 0.5826824,Personal life,Confidence value: 0.40805995,0,3,ML
Coincidence,Confidence value: 0.9995653,Personal life,Confidence value: 0.00043111612,1,3,ML
Public celebration,Confidence value: 0.9945762,Personal life,Confidence value: 0.005408043,2,3,ML
Personal life,Confidence value: 0.7108682,Music making,Confidence value: 0.20468989,3,3,ML
Music making,Confidence value: 0.9884034,Coincidence,Confidence value: 0.008553966,0,75,ML
Personal life,Confidence value: 0.9776553,Public celebration,Confidence value: 0.019872457,1,75,ML
