thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99482465,Coincidence,Confidence value: 0.0051267967,0,0,ML
Public celebration,Confidence value: 0.78408635,Coincidence,Confidence value: 0.18303993,0,1,ML
Public celebration,Confidence value: 0.45068935,Education,Confidence value: 0.19343463,1,1,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 1.0751461e-07,0,2,ML
Coincidence,Confidence value: 0.99997723,Music making,Confidence value: 2.2596883e-05,0,3,ML
Personal life,Confidence value: 0.728696,Public celebration,Confidence value: 0.2712891,0,6,ML
Music making,Confidence value: 0.6168881,Education,Confidence value: 0.23773976,1,6,ML
Education,Confidence value: 0.9896041,Public celebration,Confidence value: 0.010212931,0,7,ML
Education,Confidence value: 0.67714816,Music making,Confidence value: 0.32141536,0,8,ML
Music making,Confidence value: 0.9175563,Business meeting,Confidence value: 0.08175118,1,8,ML
Education,Confidence value: 0.93219143,Music making,Confidence value: 0.06467691,0,11,ML
Business meeting,Confidence value: 0.72258526,Coincidence,Confidence value: 0.26343462,0,12,ML
Coincidence,Confidence value: 0.97331727,Business meeting,Confidence value: 0.024726598,1,18,ML
Personal life,Confidence value: 0.6976484,Education,Confidence value: 0.29267043,0,19,ML
Public celebration,Confidence value: 0.9984097,Education,Confidence value: 0.001342513,1,19,ML
Music making,Confidence value: 0.71324754,Education,Confidence value: 0.2767868,2,19,ML
Music making,Confidence value: 0.59912986,Personal life,Confidence value: 0.26971033,0,21,ML
Public celebration,Confidence value: 0.80738086,Coincidence,Confidence value: 0.18856916,1,21,ML
Music making,Confidence value: 0.86701053,Business meeting,Confidence value: 0.13237338,2,21,ML
Education,Confidence value: 0.66440374,Public celebration,Confidence value: 0.3171102,0,22,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 4.4952142e-07,1,22,ML
Business meeting,Confidence value: 0.99797183,Education,Confidence value: 0.0012232398,1,34,ML
Coincidence,Confidence value: 0.95011055,Music making,Confidence value: 0.035517987,3,34,ML
