thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5564211,Personal life,Confidence value: 0.43719766,0,0,ML
Music making,Confidence value: 0.43770608,Education,Confidence value: 0.30117884,1,0,ML
Education,Confidence value: 0.9975413,Business meeting,Confidence value: 0.0020810815,2,0,ML
Public celebration,Confidence value: 0.52053726,Personal life,Confidence value: 0.454827,0,2,ML
Personal life,Confidence value: 0.7865591,Coincidence,Confidence value: 0.1500575,1,2,ML
Education,Music making,Focus on academic achievements,Involvement in music and founding an ensemble,2,2,LLM
Education,Confidence value: 0.99256235,Coincidence,Confidence value: 0.006734503,3,2,ML
Education,Confidence value: 0.99997675,Music making,Confidence value: 2.3067249e-05,4,2,ML
Public celebration,Confidence value: 0.99995315,Education,Confidence value: 4.4748824e-05,5,2,ML
Public celebration,Confidence value: 0.97212976,Education,Confidence value: 0.02440835,0,3,ML
Music making,Confidence value: 0.690634,Public celebration,Confidence value: 0.3090584,0,4,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.655218e-08,1,4,ML
Business meeting,Confidence value: 0.7456641,Music making,Confidence value: 0.24714725,2,4,ML
Business meeting,Confidence value: 0.9997249,Public celebration,Confidence value: 0.00025773395,3,4,ML
Music making,Confidence value: 0.89075416,Public celebration,Confidence value: 0.08708496,0,5,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.221906e-07,1,5,ML
Public celebration,Confidence value: 0.5648674,Music making,Confidence value: 0.3879775,3,5,ML
Business meeting,Confidence value: 0.99921906,Music making,Confidence value: 0.000742081,4,5,ML
Music making,Confidence value: 0.9999964,Coincidence,Confidence value: 1.4642608e-06,5,5,ML
Education,Confidence value: 0.9977729,Music making,Confidence value: 0.0022256125,6,5,ML
Music making,Public celebration,Creating a festival to showcase contemporary American music,Biennial celebration of American music in London,1,6,LLM
Music making,Confidence value: 0.9917578,Public celebration,Confidence value: 0.006680886,0,26,ML
Music making,Confidence value: 0.9986904,Personal life,Confidence value: 0.0012436846,1,26,ML
Music making,Confidence value: 0.9999931,Business meeting,Confidence value: 6.607738e-06,2,26,ML
Music making,Confidence value: 0.9994795,Public celebration,Confidence value: 0.00047803033,0,32,ML
Coincidence,Confidence value: 0.6545579,Music making,Confidence value: 0.31703946,1,38,ML
Personal life,Confidence value: 0.4497641,Public celebration,Confidence value: 0.3445402,1,40,ML
Music making,Education,Performance of a revised version,Conducted by Michael Procter,2,42,LLM
Music making,Education,Performance by a choir,Involves the Royal Academy of Music,1,45,LLM
Music making,Confidence value: 0.99040085,Personal life,Confidence value: 0.007276476,0,71,ML
Music making,Confidence value: 0.9999769,Personal life,Confidence value: 1.9763234e-05,1,71,ML
Music making,Public celebration,Performance at Carnegie Recital Hall,Premiere of the composition,0,80,LLM
Music making,Confidence value: 0.8907118,Public celebration,Confidence value: 0.10804947,1,80,ML
Music making,Confidence value: 0.99421644,Business meeting,Confidence value: 0.0031662206,1,83,ML
Education,Confidence value: 0.9988048,Public celebration,Confidence value: 0.0011858335,0,86,ML
Music making,Confidence value: 0.9727448,Education,Confidence value: 0.027005374,0,89,ML
Music making,Confidence value: 0.9995415,Education,Confidence value: 0.00023366752,0,92,ML
Education,Confidence value: 0.8638,Music making,Confidence value: 0.1178558,0,105,ML
Music making,Confidence value: 0.9936155,Public celebration,Confidence value: 0.004862765,0,109,ML
