thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999535,Public celebration,Confidence value: 2.4042085e-05,0,0,ML
Music making,Confidence value: 0.91840345,Public celebration,Confidence value: 0.08060685,0,2,ML
Education,Confidence value: 0.9051188,Music making,Confidence value: 0.08316712,1,2,ML
Education,Personal life,Learning guitar through weekly lessons,Personal sacrifice for education,3,2,LLM
Music making,Confidence value: 0.93656504,Business meeting,Confidence value: 0.054752268,0,3,ML
Music making,Confidence value: 0.9665455,Business meeting,Confidence value: 0.03172997,1,3,ML
Music making,Confidence value: 0.9999862,Public celebration,Confidence value: 1.2101903e-05,2,3,ML
Music making,Confidence value: 0.6079056,Business meeting,Confidence value: 0.3920364,3,3,ML
Music making,Personal life,The sentence talks about the introduction of Bonfá to influential songwriters.,The sentence mentions the popularity of Bossa Nova in the US.,4,3,LLM
Music making,Confidence value: 0.999613,Coincidence,Confidence value: 0.00038704753,5,3,ML
Music making,Confidence value: 0.8178844,Coincidence,Confidence value: 0.18122208,7,3,ML
Music making,Confidence value: 0.6054276,Coincidence,Confidence value: 0.34269008,1,4,ML
Coincidence,Confidence value: 0.41598755,Business meeting,Confidence value: 0.36280054,2,4,ML
Music making,Confidence value: 0.9993456,Coincidence,Confidence value: 0.00064608624,0,5,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0027619e-07,3,10,ML
Music making,Confidence value: 0.8326118,Coincidence,Confidence value: 0.16560182,0,11,ML
Coincidence,Confidence value: 0.537532,Personal life,Confidence value: 0.45673823,0,15,ML
Personal life,Confidence value: 0.9611515,Public celebration,Confidence value: 0.038516533,0,17,ML
Music making,Confidence value: 0.99881124,Personal life,Confidence value: 0.0011489018,0,22,ML
Music making,Confidence value: 0.99941325,Business meeting,Confidence value: 0.00053133076,0,23,ML
Music making,Confidence value: 0.99948454,Personal life,Confidence value: 0.00048744955,0,24,ML
Music making,Confidence value: 0.8841766,Business meeting,Confidence value: 0.08296173,1,26,ML
Personal life,Confidence value: 0.9989058,Music making,Confidence value: 0.0005513383,0,31,ML
Music making,Confidence value: 0.3553464,Public celebration,Confidence value: 0.30938357,0,33,ML
Coincidence,Confidence value: 0.5539565,Public celebration,Confidence value: 0.3170592,0,40,ML
Business meeting,Confidence value: 0.98652667,Music making,Confidence value: 0.0080589475,0,52,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.227515e-06,0,55,ML
