thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.984775,Music making,Confidence value: 0.01108358,0,0,ML
Education,Confidence value: 0.9998242,Music making,Confidence value: 0.00017568724,1,0,ML
Music making,Personal life,Marvin Priest's father is a reggae singer,Marvin Priest's personal background,0,3,LLM
Personal life,Confidence value: 0.5960166,Education,Confidence value: 0.3712412,1,3,ML
Music making,Confidence value: 0.99998796,Education,Confidence value: 1.19434135e-05,3,3,ML
Music making,Confidence value: 0.98231214,Education,Confidence value: 0.017686164,5,3,ML
Music making,Confidence value: 0.8914012,Education,Confidence value: 0.10832705,6,3,ML
Education,Confidence value: 0.9999553,Music making,Confidence value: 2.596224e-05,7,3,ML
Education,Confidence value: 0.9948431,Coincidence,Confidence value: 0.004772668,8,3,ML
Music making,Confidence value: 0.99850583,Education,Confidence value: 0.0011685386,0,5,ML
Business meeting,Confidence value: 0.8409236,Music making,Confidence value: 0.1565604,4,5,ML
Music making,Confidence value: 0.9982356,Education,Confidence value: 0.0017290717,5,5,ML
Music making,Confidence value: 0.9711756,Education,Confidence value: 0.028824296,0,7,ML
