thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.94957143,Education,Confidence value: 0.03516261,2,0,ML
Education,Confidence value: 0.9861783,Business meeting,Confidence value: 0.0055425833,0,2,ML
Music making,Personal life,Joining indie label movement,Creative boss and movie sets,5,3,LLM
Music making,Collaboration,Creating and releasing music,Working together on a project,7,3,LLM
Music making,Confidence value: 0.9688436,Business meeting,Confidence value: 0.024228295,8,3,ML
Music making,Confidence value: 0.99740666,Education,Confidence value: 0.0016659404,0,4,ML
Music making,Confidence value: 0.9989907,Coincidence,Confidence value: 0.0009929009,1,4,ML
Music making,Confidence value: 0.5644326,Coincidence,Confidence value: 0.40987596,2,4,ML
Coincidence,Confidence value: 0.9270845,Education,Confidence value: 0.06553345,1,5,ML
Music making,Confidence value: 0.9422418,Education,Confidence value: 0.05198706,2,5,ML
Photography,Art exhibition,Photography and digital restoration,Exhibits and art center,6,5,LLM
Coincidence,Confidence value: 0.93297803,Personal life,Confidence value: 0.064550266,0,31,ML
Coincidence,Confidence value: 0.8715312,Personal life,Confidence value: 0.054620527,0,32,ML
Personal life,Confidence value: 0.9376651,Music making,Confidence value: 0.058307536,0,33,ML
Personal life,Confidence value: 0.9992937,Public celebration,Confidence value: 0.0003473335,0,34,ML
Personal life,Confidence value: 0.9869976,Public celebration,Confidence value: 0.012100439,0,35,ML
Music making,Confidence value: 0.9986922,Personal life,Confidence value: 0.0010856907,0,37,ML
Music making,Confidence value: 0.62315154,Public celebration,Confidence value: 0.2903862,0,38,ML
Music making,Confidence value: 0.95377713,Personal life,Confidence value: 0.037663795,1,39,ML
