thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99877805,Education,Confidence value: 0.0009397825,0,0,ML
Music making,Confidence value: 0.9606897,Education,Confidence value: 0.03910576,0,2,ML
Music making,Confidence value: 0.9541284,Coincidence,Confidence value: 0.041428056,1,2,ML
Education,Confidence value: 0.99986255,Coincidence,Confidence value: 9.937613e-05,2,2,ML
Education,Confidence value: 0.99991,Personal life,Confidence value: 6.181882e-05,3,2,ML
Music making,Confidence value: 0.53227836,Personal life,Confidence value: 0.28094357,4,2,ML
Education,Confidence value: 0.99661,Public celebration,Confidence value: 0.003269945,0,3,ML
Education,Confidence value: 0.86350995,Business meeting,Confidence value: 0.13457017,1,3,ML
Music making,Confidence value: 0.99371475,Business meeting,Confidence value: 0.004284573,2,3,ML
Education,Confidence value: 0.7334301,Business meeting,Confidence value: 0.26645797,3,3,ML
Public celebration,Confidence value: 0.99896944,Personal life,Confidence value: 0.00048349585,1,5,ML
