thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8113628,Education,Confidence value: 0.17538084,1,0,ML
Education,Confidence value: 0.99663,Business meeting,Confidence value: 0.0023714155,2,0,ML
Business meeting,Confidence value: 0.70898676,Education,Confidence value: 0.23838563,3,0,ML
Music making,Confidence value: 0.7795341,Personal life,Confidence value: 0.21950257,0,3,ML
Music making,Confidence value: 0.9643802,Business meeting,Confidence value: 0.026455114,0,5,ML
Business meeting,Confidence value: 0.9999136,Music making,Confidence value: 5.459233e-05,1,5,ML
Music making,Confidence value: 0.8496523,Business meeting,Confidence value: 0.14313108,2,6,ML
Music making,Public celebration,Creation and performance of music,Event or festival involving music,3,6,LLM
Music making,Confidence value: 0.5944485,Education,Confidence value: 0.38133025,5,6,ML
Business meeting,Confidence value: 0.96862084,Education,Confidence value: 0.022989599,0,7,ML
Education,Confidence value: 0.9604309,Personal life,Confidence value: 0.019507209,4,7,ML
Music making,Confidence value: 0.9865768,Personal life,Confidence value: 0.00854334,5,7,ML
Education,Confidence value: 0.9291489,Business meeting,Confidence value: 0.041972145,6,7,ML
Business meeting,Confidence value: 0.9951232,Music making,Confidence value: 0.0036395574,7,7,ML
Music making,Confidence value: 0.868235,Education,Confidence value: 0.111247994,9,7,ML
Entertainment,Film production,Entertainment industry,Movie production,13,7,LLM
Education,Confidence value: 0.9093218,Music making,Confidence value: 0.08876294,0,8,ML
Public celebration,Confidence value: 0.80236846,Personal life,Confidence value: 0.19435433,1,8,ML
Coincidence,Confidence value: 0.9982327,Education,Confidence value: 0.0015157833,3,8,ML
Public celebration,Confidence value: 0.9885019,Personal life,Confidence value: 0.011348467,5,8,ML
Personal life,Confidence value: 0.9898477,Education,Confidence value: 0.010134904,7,8,ML
Business meeting,Confidence value: 0.99979705,Education,Confidence value: 0.00017673711,0,10,ML
Public celebration,Confidence value: 0.97187144,Education,Confidence value: 0.027251514,3,10,ML
Public celebration,Confidence value: 0.91881436,Business meeting,Confidence value: 0.06788031,7,10,ML
Public celebration,Confidence value: 0.9646939,Business meeting,Confidence value: 0.030198568,8,10,ML
Business meeting,Confidence value: 0.9912479,Public celebration,Confidence value: 0.008295929,0,11,ML
Public celebration,Confidence value: 0.9999962,Personal life,Confidence value: 3.771492e-06,1,11,ML
Public celebration,Confidence value: 0.9798203,Coincidence,Confidence value: 0.015578505,3,11,ML
Music making,Confidence value: 0.63775206,Business meeting,Confidence value: 0.34925395,4,11,ML
Music making,Confidence value: 0.8715424,Education,Confidence value: 0.06903681,6,11,ML
Personal life,Confidence value: 0.9997234,Public celebration,Confidence value: 0.00020754078,0,12,ML
Business meeting,Confidence value: 0.9887554,Music making,Confidence value: 0.008169053,5,12,ML
Personal life,Confidence value: 0.9920036,Education,Confidence value: 0.004808783,0,13,ML
Personal life,Confidence value: 0.9644946,Public celebration,Confidence value: 0.03550518,1,13,ML
Music making,Confidence value: 0.99182117,Public celebration,Confidence value: 0.007300067,3,13,ML
Business meeting,Confidence value: 0.9356235,Music making,Confidence value: 0.057770982,4,13,ML
Business meeting,Confidence value: 0.9977452,Education,Confidence value: 0.0022456043,0,14,ML
Education,Confidence value: 0.96496546,Business meeting,Confidence value: 0.034340486,2,14,ML
Personal life,Confidence value: 0.5196843,Business meeting,Confidence value: 0.4608222,3,14,ML
Public celebration,Confidence value: 0.5730681,Business meeting,Confidence value: 0.42688087,5,14,ML
Education,Confidence value: 0.9969317,Personal life,Confidence value: 0.0028805523,0,16,ML
Business meeting,Confidence value: 0.999997,Education,Confidence value: 3.0247843e-06,1,16,ML
Public celebration,Confidence value: 0.9917271,Personal life,Confidence value: 0.008234898,4,16,ML
Education,Confidence value: 0.9999894,Music making,Confidence value: 6.203697e-06,0,17,ML
Business meeting,Confidence value: 0.9687881,Education,Confidence value: 0.023151288,3,17,ML
Business meeting,Confidence value: 0.93339443,Public celebration,Confidence value: 0.06571676,9,17,ML
Music making,Confidence value: 0.98753035,Business meeting,Confidence value: 0.012295141,5,18,ML
Business meeting,Confidence value: 0.9940065,Public celebration,Confidence value: 0.0036973583,0,20,ML
Business meeting,Confidence value: 0.999884,Education,Confidence value: 0.0001155302,1,20,ML
Personal life,Confidence value: 0.9846561,Business meeting,Confidence value: 0.013452453,4,21,ML
Education,Confidence value: 0.9999995,Personal life,Confidence value: 4.1946308e-07,5,21,ML
Personal life,Confidence value: 0.4920262,Business meeting,Confidence value: 0.2069054,0,22,ML
Music making,Confidence value: 0.5597363,Education,Confidence value: 0.22829147,1,22,ML
Business meeting,Confidence value: 0.99983215,Personal life,Confidence value: 0.000109178734,0,29,ML
Personal life,Confidence value: 0.941243,Music making,Confidence value: 0.04828316,0,81,ML
Education,Confidence value: 0.97924405,Personal life,Confidence value: 0.01987117,0,83,ML
Personal life,Confidence value: 0.9618367,Education,Confidence value: 0.022377444,0,84,ML
Business meeting,Confidence value: 0.7642729,Education,Confidence value: 0.23380294,1,84,ML
Education,Confidence value: 0.7529912,Personal life,Confidence value: 0.11561169,0,85,ML
