thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99997616,Coincidence,Confidence value: 2.3070073e-05,0,0,ML
Personal life,Confidence value: 0.9998826,Public celebration,Confidence value: 7.258085e-05,0,2,ML
Personal life,Confidence value: 0.9999782,Coincidence,Confidence value: 1.777197e-05,1,2,ML
Business meeting,Confidence value: 0.9999311,Coincidence,Confidence value: 6.2998784e-05,2,2,ML
Music making,Personal life,The sentence is about Jimmy Shaw's music career.,The sentence also mentions his personal life and relocation to Los Angeles.,6,2,LLM
Coincidence,Confidence value: 0.9906013,Music making,Confidence value: 0.00917867,8,2,ML
Business meeting,Confidence value: 0.9993414,Music making,Confidence value: 0.0004420085,10,2,ML
Coincidence,Confidence value: 0.9992182,Business meeting,Confidence value: 0.00070907216,11,2,ML
Music making,Confidence value: 0.995548,Coincidence,Confidence value: 0.0038064567,12,2,ML
Music making,Confidence value: 0.9931952,Coincidence,Confidence value: 0.003522111,13,2,ML
Business meeting,Confidence value: 0.98407793,Music making,Confidence value: 0.01437361,14,2,ML
Public celebration,Confidence value: 0.5533628,Music making,Confidence value: 0.35155374,16,2,ML
Coincidence,Confidence value: 0.6815899,Personal life,Confidence value: 0.30307147,17,2,ML
Coincidence,Confidence value: 0.97501296,Business meeting,Confidence value: 0.024982112,19,2,ML
Business meeting,Confidence value: 0.99777275,Coincidence,Confidence value: 0.0015680612,20,2,ML
Music making,Confidence value: 0.9998387,Education,Confidence value: 0.00014380453,21,2,ML
Music making,Confidence value: 0.8262613,Public celebration,Confidence value: 0.17095181,22,2,ML
Coincidence,Confidence value: 0.9588643,Business meeting,Confidence value: 0.018872052,24,2,ML
Coincidence,Confidence value: 0.99430084,Music making,Confidence value: 0.003402336,26,2,ML
Music making,Confidence value: 0.97549915,Business meeting,Confidence value: 0.01945802,27,2,ML
Business meeting,Confidence value: 0.99998975,Coincidence,Confidence value: 9.956261e-06,29,2,ML
Business meeting,Confidence value: 0.99302715,Music making,Confidence value: 0.0068992744,30,2,ML
Music making,Confidence value: 0.96603954,Public celebration,Confidence value: 0.022408642,31,2,ML
Music making,Confidence value: 0.7973495,Public celebration,Confidence value: 0.20259377,32,2,ML
Business meeting,Confidence value: 0.75783366,Music making,Confidence value: 0.23993522,33,2,ML
Personal life,Confidence value: 0.817897,Music making,Confidence value: 0.10150153,34,2,ML
Music making,Confidence value: 0.96383035,Coincidence,Confidence value: 0.025944315,0,6,ML
Personal life,Confidence value: 0.9946068,Coincidence,Confidence value: 0.002765461,1,6,ML
