thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.74839664,Music making,Confidence value: 0.24612087,0,0,ML
Personal life,Confidence value: 0.5610359,Business meeting,Confidence value: 0.35523757,0,2,ML
Education,Confidence value: 0.9999013,Personal life,Confidence value: 9.850678e-05,1,2,ML
Education,Confidence value: 0.99911004,Music making,Confidence value: 0.00083215866,2,2,ML
Music making,Confidence value: 0.9993868,Personal life,Confidence value: 0.0005554322,0,4,ML
Public celebration,Confidence value: 0.7895257,Music making,Confidence value: 0.1737447,2,4,ML
Personal life,Confidence value: 0.9071488,Music making,Confidence value: 0.08393746,3,4,ML
Business meeting,Confidence value: 0.62129056,Education,Confidence value: 0.18073776,6,4,ML
Education,Confidence value: 0.80805326,Personal life,Confidence value: 0.14311211,7,4,ML
Music making,Personal life,The sentence mentions a Canadian baritone singer.,The sentence describes a marriage ceremony.,0,6,LLM
Personal life,Confidence value: 0.99978274,Music making,Confidence value: 0.00019632842,1,6,ML
