thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5792923,Education,Confidence value: 0.3398251,0,0,ML
Personal life,Music making,Details about Verdine's birth and personal background.,Verdine's involvement in the music industry.,0,2,LLM
Education,Confidence value: 0.99999917,Personal life,Confidence value: 8.3355184e-07,0,3,ML
Business meeting,Confidence value: 0.8725076,Coincidence,Confidence value: 0.11422277,0,4,ML
Music making,Personal life,Creating and recording music,Individual experiences and relationships,0,5,LLM
Public celebration,Confidence value: 0.9999906,Business meeting,Confidence value: 9.011157e-06,2,7,ML
Public celebration,Confidence value: 0.97348696,Coincidence,Confidence value: 0.021938026,3,7,ML
Music making,Confidence value: 0.99999726,Education,Confidence value: 1.5129978e-06,1,10,ML
Public celebration,Confidence value: 0.98009217,Coincidence,Confidence value: 0.019876193,1,13,ML
Music making,Confidence value: 0.94702935,Business meeting,Confidence value: 0.048818666,2,13,ML
Education,Confidence value: 0.6689512,Business meeting,Confidence value: 0.32511368,3,13,ML
Education,Confidence value: 0.59759116,Personal life,Confidence value: 0.3291751,0,15,ML
Personal life,Coincidence,Details about someone's personal life,Unusual occurrence or chance event,0,17,LLM
Music making,Personal life,"Related to the band Earth, Wind, and Fire",Family relationships and personal details,4,17,LLM
Music making,Personal life,"Related to the band Earth, Wind & Fire",Family relationships and personal history,5,17,LLM
Music making,Personal life,"Both were members of Earth, Wind & Fire",Fred played drums and percussion as a band member,6,17,LLM
Music making,Business meeting,Fred's role as a band member,Monte's role as the group's tour manager,7,17,LLM
Music making,Confidence value: 0.9998035,Personal life,Confidence value: 0.00015119648,0,21,ML
Music making,Confidence value: 0.99971443,Personal life,Confidence value: 0.00018031415,0,22,ML
Personal life,Confidence value: 0.55948865,Music making,Confidence value: 0.43783516,0,23,ML
Music making,Confidence value: 0.46472836,Business meeting,Confidence value: 0.27210435,0,25,ML
Personal life,Confidence value: 0.9501557,Education,Confidence value: 0.027649965,0,31,ML
Music making,Confidence value: 0.8912307,Personal life,Confidence value: 0.08011672,0,33,ML
Music making,Confidence value: 0.9918669,Personal life,Confidence value: 0.0060678143,0,34,ML
Music making,Confidence value: 0.95884675,Personal life,Confidence value: 0.041134123,0,37,ML
Public celebration,Confidence value: 0.9984176,Business meeting,Confidence value: 0.001581826,0,38,ML
Business meeting,Confidence value: 0.9122444,Coincidence,Confidence value: 0.04464321,0,39,ML
Coincidence,Confidence value: 0.81088555,Business meeting,Confidence value: 0.14827928,0,40,ML
Education,Confidence value: 0.5431299,Music making,Confidence value: 0.29819906,0,41,ML
Coincidence,Confidence value: 0.9964483,Music making,Confidence value: 0.0016653758,0,42,ML
