thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998171,Business meeting,Confidence value: 7.47586e-05,0,0,ML
Education,Confidence value: 0.9999579,Business meeting,Confidence value: 4.2003685e-05,1,2,ML
Personal life,Confidence value: 0.49527216,Business meeting,Confidence value: 0.4895316,2,2,ML
Education,Confidence value: 0.99989223,Music making,Confidence value: 6.854982e-05,3,2,ML
Education,Confidence value: 0.7244323,Coincidence,Confidence value: 0.27434492,4,2,ML
Personal life,Confidence value: 0.66423357,Music making,Confidence value: 0.33574036,0,4,ML
Music making,Confidence value: 0.993848,Business meeting,Confidence value: 0.0053658807,2,4,ML
Music making,Confidence value: 0.9995098,Business meeting,Confidence value: 0.0004746084,3,4,ML
Music making,Confidence value: 0.50549465,Coincidence,Confidence value: 0.29144692,4,4,ML
Education,Confidence value: 0.4792306,Music making,Confidence value: 0.33179158,5,4,ML
Coincidence,Confidence value: 0.9989189,Music making,Confidence value: 0.0005694554,0,6,ML
Business meeting,Confidence value: 0.9999838,Music making,Confidence value: 1.5336314e-05,1,6,ML
Coincidence,Confidence value: 0.8428256,Education,Confidence value: 0.096728295,1,25,ML
Public celebration,Confidence value: 0.95253533,Business meeting,Confidence value: 0.046791416,2,27,ML
Music making,Confidence value: 0.9999782,Personal life,Confidence value: 2.1170756e-05,0,42,ML
