thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9771851,Personal life,Confidence value: 0.022786187,0,0,ML
Public celebration,Confidence value: 0.99613744,Coincidence,Confidence value: 0.0038409717,2,0,ML
Personal life,Confidence value: 0.99999666,Public celebration,Confidence value: 1.97655e-06,3,0,ML
Education,Music making,The sentence is about the person's education.,The sentence mentions studying music at the Curtis Institute.,5,0,LLM
Music making,Confidence value: 0.7215914,Public celebration,Confidence value: 0.20592651,6,0,ML
Coincidence,Confidence value: 0.9999982,Public celebration,Confidence value: 1.1868817e-06,0,1,ML
Music making,Confidence value: 0.6951282,Business meeting,Confidence value: 0.30484763,1,1,ML
Public celebration,Confidence value: 0.72858286,Business meeting,Confidence value: 0.27141586,2,4,ML
Business meeting,Confidence value: 0.7611776,Music making,Confidence value: 0.12654096,3,4,ML
Business meeting,Confidence value: 0.47727993,Personal life,Confidence value: 0.45922533,4,4,ML
Personal life,Confidence value: 0.99115354,Public celebration,Confidence value: 0.008734612,5,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.9222373e-08,7,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.323471e-08,8,4,ML
Music making,Confidence value: 0.99941313,Coincidence,Confidence value: 0.00038704395,0,6,ML
