thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5565969,Coincidence,Confidence value: 0.35564083,0,2,ML
Public celebration,Confidence value: 0.8264455,Business meeting,Confidence value: 0.1516499,1,2,ML
Coincidence,Confidence value: 0.5868358,Public celebration,Confidence value: 0.41097906,3,2,ML
Coincidence,Confidence value: 0.99936396,Education,Confidence value: 0.00062916393,2,4,ML
Music making,Personal life,Miquela and Bermuda are characters created by Trevor McFedries and Sara Decou of Brud.,She is active on YouTube and TikTok.,3,4,LLM
Personal life,Confidence value: 0.96891326,Music making,Confidence value: 0.01710704,6,4,ML
Coincidence,Confidence value: 0.999928,Education,Confidence value: 7.190611e-05,2,6,ML
Public celebration,Confidence value: 0.9281947,Business meeting,Confidence value: 0.063814566,4,6,ML
Coincidence,Confidence value: 0.99472284,Education,Confidence value: 0.005221915,5,6,ML
Business meeting,Confidence value: 0.62221646,Public celebration,Confidence value: 0.37253463,6,6,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.9055116e-07,7,6,ML
Coincidence,Confidence value: 0.9994746,Business meeting,Confidence value: 0.00038589697,8,6,ML
Public celebration,Confidence value: 0.9281947,Business meeting,Confidence value: 0.063814566,3,8,ML
Coincidence,Confidence value: 0.9664325,Education,Confidence value: 0.027471358,4,8,ML
Business meeting,Confidence value: 0.9868838,Music making,Confidence value: 0.01275286,4,13,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 3.8875874e-07,0,15,ML
Public celebration,Confidence value: 0.9070395,Coincidence,Confidence value: 0.092959136,0,17,ML
Coincidence,Confidence value: 0.99989223,Education,Confidence value: 0.00010481238,1,17,ML
