thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.5417187e-07,0,0,ML
Business meeting,Confidence value: 0.9974158,Music making,Confidence value: 0.0023599702,0,2,ML
Business meeting,Confidence value: 0.97541296,Music making,Confidence value: 0.024586802,1,2,ML
Coincidence,Confidence value: 0.9891452,Education,Confidence value: 0.0056658722,2,2,ML
Business meeting,Confidence value: 0.5349432,Music making,Confidence value: 0.3975708,3,2,ML
Personal life,Confidence value: 0.5723574,Public celebration,Confidence value: 0.41898164,0,3,ML
Education,Confidence value: 0.73240215,Personal life,Confidence value: 0.26749095,0,8,ML
Public celebration,Confidence value: 0.8260531,Personal life,Confidence value: 0.17391123,1,8,ML
Personal life,Confidence value: 0.8463297,Public celebration,Confidence value: 0.15056111,3,8,ML
Personal life,Confidence value: 0.99886334,Public celebration,Confidence value: 0.0011363906,4,8,ML
Business meeting,Confidence value: 0.84677184,Music making,Confidence value: 0.15051247,0,28,ML
