thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98743033,Music making,Confidence value: 0.012564745,0,0,ML
Business meeting,Confidence value: 0.8338736,Public celebration,Confidence value: 0.1357043,1,0,ML
Education,Confidence value: 0.99223095,Music making,Confidence value: 0.005286067,0,1,ML
Music making,Personal life,Vaughan's music career,Vaughan's popularity in Texas,2,1,LLM
Music making,Confidence value: 0.9286645,Coincidence,Confidence value: 0.063394964,3,1,ML
Public celebration,Confidence value: 0.9998692,Business meeting,Confidence value: 6.5074266e-05,5,1,ML
Education,Confidence value: 0.9968419,Business meeting,Confidence value: 0.0026386299,0,2,ML
Public celebration,Confidence value: 0.9883808,Business meeting,Confidence value: 0.011549931,1,3,ML
Music making,Confidence value: 0.999603,Public celebration,Confidence value: 0.0002404066,3,3,ML
Music making,Confidence value: 0.9997867,Coincidence,Confidence value: 0.00018701128,0,4,ML
Music making,Confidence value: 0.57503396,Public celebration,Confidence value: 0.3994617,2,4,ML
Music making,Confidence value: 0.8098255,Education,Confidence value: 0.0820374,3,4,ML
Music making,Confidence value: 0.9232756,Coincidence,Confidence value: 0.07663847,4,4,ML
Coincidence,Confidence value: 0.57712793,Personal life,Confidence value: 0.27598104,0,6,ML
Personal life,Confidence value: 0.9365125,Education,Confidence value: 0.0634796,1,6,ML
Personal life,Confidence value: 0.9999192,Public celebration,Confidence value: 4.906405e-05,3,6,ML
Music making,Confidence value: 0.99952793,Coincidence,Confidence value: 0.00041286123,10,6,ML
Personal life,Confidence value: 0.99952435,Public celebration,Confidence value: 0.00029850984,11,6,ML
Coincidence,Confidence value: 0.95818394,Education,Confidence value: 0.039892115,0,8,ML
Coincidence,Confidence value: 0.9407694,Personal life,Confidence value: 0.040605832,1,8,ML
Music making,Education,Learning and following songs by various artists,Learning by ear and studying different genres,3,8,LLM
Music making,Personal life,Related to playing musical instruments,Related to personal experiences and possessions,4,8,LLM
Business meeting,Confidence value: 0.8179287,Education,Confidence value: 0.16717003,5,8,ML
Music making,Confidence value: 0.997512,Coincidence,Confidence value: 0.0016969074,6,8,ML
Education,Confidence value: 0.85170597,Public celebration,Confidence value: 0.14180954,7,8,ML
Personal life,Music making,Individual's life choices and experiences,Pursuing a career in music,10,8,LLM
Business meeting,Confidence value: 0.71723425,Music making,Confidence value: 0.23583671,0,11,ML
Education,Confidence value: 0.6474361,Coincidence,Confidence value: 0.3492895,1,11,ML
Personal life,Confidence value: 0.9955711,Business meeting,Confidence value: 0.0034125533,2,11,ML
Music making,Confidence value: 0.99934775,Education,Confidence value: 0.00065184856,3,11,ML
Music making,Confidence value: 0.8213962,Education,Confidence value: 0.15786509,4,11,ML
Music making,Coincidence,The sentence is about musicians and their encounter.,The meeting between the bassist and guitarist was unexpected.,5,11,LLM
Music making,Confidence value: 0.9999733,Business meeting,Confidence value: 2.6633965e-05,8,11,ML
Education,Confidence value: 0.4700212,Music making,Confidence value: 0.28955922,9,11,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.9962885e-08,12,11,ML
Music making,Confidence value: 0.9992423,Business meeting,Confidence value: 0.00044093464,17,11,ML
Business meeting,Confidence value: 0.51235616,Music making,Confidence value: 0.48764384,0,13,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 1.4680169e-06,2,13,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.7482547e-07,6,13,ML
Music making,Confidence value: 0.9999728,Coincidence,Confidence value: 2.475472e-05,7,13,ML
Coincidence,Confidence value: 0.99673045,Business meeting,Confidence value: 0.0028858131,8,13,ML
