thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9915147,Music making,Confidence value: 0.0084757395,0,0,ML
Personal life,Confidence value: 0.99141765,Music making,Confidence value: 0.0041942606,0,2,ML
Business meeting,Confidence value: 0.99919075,Public celebration,Confidence value: 0.00080418563,2,2,ML
Business meeting,Confidence value: 0.98113316,Coincidence,Confidence value: 0.0108127445,3,2,ML
Business meeting,Confidence value: 0.9895593,Personal life,Confidence value: 0.0088407975,4,2,ML
Music making,Coincidence,The sentence is about the success of a debut single,The single's performance in different markets is coincidental,5,2,LLM
Public celebration,Confidence value: 0.9038699,Music making,Confidence value: 0.03370088,6,2,ML
Music making,Confidence value: 0.8410187,Business meeting,Confidence value: 0.14864697,7,2,ML
Music making,Confidence value: 0.999005,Business meeting,Confidence value: 0.0007467071,8,2,ML
Personal life,Confidence value: 0.5773569,Business meeting,Confidence value: 0.40810853,9,2,ML
Coincidence,Confidence value: 0.9995919,Public celebration,Confidence value: 0.0003859706,13,2,ML
Music making,Confidence value: 0.98861814,Coincidence,Confidence value: 0.011317663,14,2,ML
Music making,Confidence value: 0.9989838,Education,Confidence value: 0.00053530594,15,2,ML
Business meeting,Confidence value: 0.6892405,Music making,Confidence value: 0.31073102,16,2,ML
Music making,Confidence value: 0.9998117,Coincidence,Confidence value: 0.00013344054,17,2,ML
Music making,Confidence value: 0.96396816,Coincidence,Confidence value: 0.014830094,18,2,ML
Business meeting,Confidence value: 0.99299955,Music making,Confidence value: 0.006993904,19,2,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.3057037e-06,20,2,ML
Personal life,Confidence value: 0.9362107,Coincidence,Confidence value: 0.03268223,21,2,ML
Music making,Confidence value: 0.78214943,Coincidence,Confidence value: 0.17392938,22,2,ML
Music making,Confidence value: 0.9940707,Business meeting,Confidence value: 0.003022369,23,2,ML
Music making,Confidence value: 0.974882,Education,Confidence value: 0.0144025525,0,4,ML
Business meeting,Confidence value: 0.9771641,Education,Confidence value: 0.01817671,1,4,ML
Personal life,Confidence value: 0.71957195,Education,Confidence value: 0.27781507,2,4,ML
Education,Confidence value: 0.9274499,Personal life,Confidence value: 0.07224631,3,4,ML
Public celebration,Confidence value: 0.55641586,Personal life,Confidence value: 0.44266483,4,4,ML
