thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.945294,Business meeting,Confidence value: 0.040969115,0,0,ML
Personal life,Confidence value: 0.58124703,Public celebration,Confidence value: 0.41818285,1,0,ML
Public celebration,Confidence value: 0.9569002,Coincidence,Confidence value: 0.041152366,0,1,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.7054636e-09,1,1,ML
Business meeting,Confidence value: 0.77233404,Public celebration,Confidence value: 0.19062848,0,2,ML
Personal life,Confidence value: 0.7712547,Coincidence,Confidence value: 0.18725799,0,4,ML
Education,Personal life,Related to teaching and education,Related to family and personal life,2,4,LLM
Education,Confidence value: 0.42907593,Public celebration,Confidence value: 0.34273666,4,4,ML
Business meeting,Confidence value: 0.89506114,Education,Confidence value: 0.104330935,5,4,ML
Public celebration,Confidence value: 0.4727696,Coincidence,Confidence value: 0.45429268,0,7,ML
Personal life,Confidence value: 0.97471625,Business meeting,Confidence value: 0.019525012,1,7,ML
Public celebration,Confidence value: 0.99561644,Business meeting,Confidence value: 0.004216716,3,9,ML
Public celebration,Confidence value: 0.9304888,Business meeting,Confidence value: 0.06919062,1,10,ML
Public celebration,Confidence value: 0.9995214,Business meeting,Confidence value: 0.00024166223,2,10,ML
Public celebration,Confidence value: 0.9993349,Business meeting,Confidence value: 0.0005947875,4,10,ML
Public celebration,Confidence value: 0.8462342,Education,Confidence value: 0.110927165,5,10,ML
Public celebration,Confidence value: 0.970502,Business meeting,Confidence value: 0.02940378,6,10,ML
Public celebration,Confidence value: 0.9999957,Business meeting,Confidence value: 2.2704824e-06,0,11,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 8.07572e-10,1,11,ML
Public celebration,Confidence value: 0.9999913,Personal life,Confidence value: 8.574526e-06,2,11,ML
Business meeting,Confidence value: 0.99976116,Coincidence,Confidence value: 0.00023732857,3,11,ML
Business meeting,Confidence value: 0.9795289,Personal life,Confidence value: 0.020301586,4,11,ML
Coincidence,Confidence value: 0.5487807,Personal life,Confidence value: 0.3791004,5,11,ML
Music making,Education,Documentary about religion in Wales,BAFTA Cymru winner,0,14,LLM
Public celebration,Confidence value: 0.83767766,Coincidence,Confidence value: 0.16066411,1,14,ML
Public celebration,Confidence value: 0.9651662,Business meeting,Confidence value: 0.032532938,2,14,ML
Public celebration,Confidence value: 0.9991134,Coincidence,Confidence value: 0.00074830407,4,14,ML
Public celebration,Confidence value: 0.9999455,Music making,Confidence value: 3.7858932e-05,6,14,ML
Business meeting,Confidence value: 0.9990012,Personal life,Confidence value: 0.0009714251,7,14,ML
Public celebration,Confidence value: 0.47738776,Business meeting,Confidence value: 0.3916747,8,14,ML
Business meeting,Confidence value: 0.9844825,Public celebration,Confidence value: 0.010052384,9,14,ML
Public celebration,Confidence value: 0.6435681,Coincidence,Confidence value: 0.35547706,10,14,ML
Education,Confidence value: 0.66853017,Public celebration,Confidence value: 0.21076645,0,16,ML
Education,Confidence value: 0.9789525,Public celebration,Confidence value: 0.015911395,1,16,ML
Public celebration,Confidence value: 0.99748445,Education,Confidence value: 0.0025154876,2,16,ML
Business meeting,Confidence value: 0.9817399,Education,Confidence value: 0.018259527,3,16,ML
Education,Confidence value: 0.53978765,Public celebration,Confidence value: 0.30942377,4,16,ML
Public celebration,Confidence value: 0.7093321,Education,Confidence value: 0.13274415,5,16,ML
Coincidence,Confidence value: 0.6520441,Personal life,Confidence value: 0.24518996,7,16,ML
Personal life,Education,Personal beliefs and opinions,Discussion on language and independence,8,16,LLM
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 1.774725e-07,9,16,ML
Public celebration,Confidence value: 0.82364225,Personal life,Confidence value: 0.17495367,0,20,ML
Public celebration,Confidence value: 0.99933773,Education,Confidence value: 0.00063352607,3,20,ML
