thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.78323156,Music making,Confidence value: 0.19822253,0,0,ML
Music making,Personal life,Sandy's career as a musician,Sandy's personal background,1,0,LLM
Business meeting,Confidence value: 0.50212234,Coincidence,Confidence value: 0.46878117,4,0,ML
Business meeting,Confidence value: 0.9999943,Music making,Confidence value: 3.9587703e-06,0,1,ML
Coincidence,Confidence value: 0.9966539,Education,Confidence value: 0.003338264,2,1,ML
Public celebration,Confidence value: 0.9764149,Music making,Confidence value: 0.015351358,3,1,ML
Business meeting,Confidence value: 0.9477061,Education,Confidence value: 0.028253516,4,1,ML
Music making,Confidence value: 0.99705976,Education,Confidence value: 0.0013314391,5,1,ML
Business meeting,Confidence value: 0.9405061,Education,Confidence value: 0.05563709,6,1,ML
Business meeting,Confidence value: 0.96848416,Education,Confidence value: 0.030962672,7,1,ML
Coincidence,Confidence value: 0.49359939,Music making,Confidence value: 0.47904038,0,2,ML
Public celebration,Confidence value: 0.9996865,Coincidence,Confidence value: 0.00019538704,3,2,ML
Coincidence,Confidence value: 0.99986756,Personal life,Confidence value: 0.000111531575,2,4,ML
Personal life,Confidence value: 0.7929568,Coincidence,Confidence value: 0.15784264,3,4,ML
Music making,Confidence value: 0.8626779,Public celebration,Confidence value: 0.07716271,1,10,ML
Music making,Confidence value: 0.97390693,Business meeting,Confidence value: 0.025288315,0,11,ML
Public celebration,Confidence value: 0.89204884,Music making,Confidence value: 0.10154383,1,11,ML
Public celebration,Confidence value: 0.990624,Music making,Confidence value: 0.009142804,3,11,ML
Music making,Confidence value: 0.9249309,Business meeting,Confidence value: 0.036984324,4,11,ML
Coincidence,Confidence value: 0.99943346,Public celebration,Confidence value: 0.0005661425,5,11,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 7.1403974e-08,0,13,ML
Public celebration,Confidence value: 0.99880147,Music making,Confidence value: 0.00074859045,1,13,ML
Coincidence,Confidence value: 0.31419268,Education,Confidence value: 0.26492125,2,13,ML
Public celebration,Confidence value: 0.99998975,Coincidence,Confidence value: 1.0195527e-05,10,13,ML
Public celebration,Confidence value: 0.99957067,Coincidence,Confidence value: 0.00042901872,11,13,ML
Education,Confidence value: 0.94904095,Public celebration,Confidence value: 0.022424454,13,13,ML
Business meeting,Confidence value: 0.9881002,Coincidence,Confidence value: 0.0057231043,0,16,ML
Business meeting,Confidence value: 0.99825305,Music making,Confidence value: 0.0016641469,4,16,ML
Music making,Confidence value: 0.6512322,Coincidence,Confidence value: 0.3432787,5,16,ML
Coincidence,Confidence value: 0.5843969,Music making,Confidence value: 0.40088186,6,16,ML
Music making,Confidence value: 0.9993838,Coincidence,Confidence value: 0.00047736504,7,16,ML
Coincidence,Confidence value: 0.9974189,Education,Confidence value: 0.0009852041,8,16,ML
Coincidence,Confidence value: 0.99753344,Music making,Confidence value: 0.0022480406,11,16,ML
Coincidence,Confidence value: 0.9671319,Public celebration,Confidence value: 0.024132608,12,16,ML
Business meeting,Confidence value: 0.9838463,Public celebration,Confidence value: 0.010151659,1,17,ML
Business meeting,Confidence value: 0.99831593,Coincidence,Confidence value: 0.0011713437,0,18,ML
Coincidence,Confidence value: 0.7977096,Music making,Confidence value: 0.16367523,2,18,ML
Music making,Confidence value: 0.81656003,Personal life,Confidence value: 0.17338465,4,18,ML
Music making,Public celebration,Involvement in music production,Success of the song on the charts,7,18,LLM
Business meeting,Confidence value: 0.6260079,Coincidence,Confidence value: 0.25634196,1,19,ML
Business meeting,Confidence value: 0.8231245,Music making,Confidence value: 0.17611794,0,20,ML
Music making,Confidence value: 0.99120456,Coincidence,Confidence value: 0.008790891,1,20,ML
Business meeting,Confidence value: 0.8770571,Education,Confidence value: 0.12262018,2,20,ML
Coincidence,Confidence value: 0.97305185,Business meeting,Confidence value: 0.02667988,3,20,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 4.1716652e-09,1,24,ML
Coincidence,Confidence value: 0.9004284,Personal life,Confidence value: 0.0860041,2,24,ML
Coincidence,Confidence value: 0.99389786,Business meeting,Confidence value: 0.003881634,5,24,ML
Business meeting,Confidence value: 0.98734015,Coincidence,Confidence value: 0.012467401,7,24,ML
Coincidence,Confidence value: 0.52601737,Personal life,Confidence value: 0.47372228,0,26,ML
Coincidence,Confidence value: 0.9807927,Public celebration,Confidence value: 0.016810723,2,26,ML
Coincidence,Confidence value: 0.6708185,Public celebration,Confidence value: 0.3221557,3,26,ML
