thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.93252033,Personal life,Confidence value: 0.053462774,0,0,ML
Business meeting,Confidence value: 0.97127736,Public celebration,Confidence value: 0.028459132,1,0,ML
Public celebration,Confidence value: 0.7825554,Music making,Confidence value: 0.21734846,1,1,ML
Personal life,Music making,Information about a person's life,Details about a musician's background,0,3,LLM
Coincidence,Confidence value: 0.87614733,Education,Confidence value: 0.12312781,6,3,ML
Business meeting,Confidence value: 0.9998834,Music making,Confidence value: 0.00011506204,9,6,ML
Public celebration,Confidence value: 0.642796,Coincidence,Confidence value: 0.35498497,10,6,ML
Personal life,Confidence value: 0.37367862,Public celebration,Confidence value: 0.33451462,11,6,ML
Coincidence,Confidence value: 0.9999912,Music making,Confidence value: 5.9510467e-06,12,6,ML
Coincidence,Confidence value: 0.7361269,Education,Confidence value: 0.24238318,13,6,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 4.966987e-07,15,6,ML
Business meeting,Confidence value: 0.9810759,Music making,Confidence value: 0.014433311,2,8,ML
Public celebration,Confidence value: 0.49002314,Music making,Confidence value: 0.39874405,3,8,ML
Music making,Confidence value: 0.9674384,Business meeting,Confidence value: 0.02256781,5,8,ML
Coincidence,Confidence value: 0.9995241,Music making,Confidence value: 0.00035838014,13,8,ML
Business meeting,Confidence value: 0.9970831,Music making,Confidence value: 0.0023580291,15,8,ML
Coincidence,Confidence value: 0.8975998,Music making,Confidence value: 0.10227166,16,8,ML
Music making,Personal life,Kehlani's role as an opening act on a world tour,Kehlani's involvement in Demi Lovato's tour,0,10,LLM
Business meeting,Confidence value: 0.9714821,Coincidence,Confidence value: 0.016863024,1,10,ML
Music making,Confidence value: 0.8800994,Public celebration,Confidence value: 0.11824461,2,10,ML
Coincidence,Confidence value: 0.98430955,Music making,Confidence value: 0.015578829,3,10,ML
Music making,Confidence value: 0.99328655,Business meeting,Confidence value: 0.006706356,7,10,ML
Music making,Confidence value: 0.9043602,Personal life,Confidence value: 0.09406213,8,10,ML
Coincidence,Confidence value: 0.9465773,Business meeting,Confidence value: 0.032998487,9,10,ML
Coincidence,Confidence value: 0.67595583,Music making,Confidence value: 0.29280147,10,10,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1078363e-06,14,10,ML
Public celebration,Confidence value: 0.31276825,Music making,Confidence value: 0.30168954,17,10,ML
Personal life,Confidence value: 0.92508245,Coincidence,Confidence value: 0.07491735,0,12,ML
Music making,Confidence value: 0.65804315,Coincidence,Confidence value: 0.2990741,1,12,ML
Education,Confidence value: 0.9983399,Public celebration,Confidence value: 0.001525013,6,12,ML
Coincidence,Confidence value: 0.59581697,Personal life,Confidence value: 0.40418276,7,12,ML
Coincidence,Confidence value: 0.9998907,Personal life,Confidence value: 8.721924e-05,9,12,ML
Coincidence,Confidence value: 0.9998275,Personal life,Confidence value: 0.00015355262,12,12,ML
Personal life,Confidence value: 0.9953809,Coincidence,Confidence value: 0.0036737537,14,12,ML
Coincidence,Confidence value: 0.9279311,Music making,Confidence value: 0.07067622,0,14,ML
Coincidence,Confidence value: 0.99738187,Music making,Confidence value: 0.0025845629,7,14,ML
Coincidence,Confidence value: 0.9999788,Public celebration,Confidence value: 1.5011635e-05,8,14,ML
Coincidence,Confidence value: 0.9956702,Music making,Confidence value: 0.0026868177,9,14,ML
Education,Confidence value: 0.99916756,Coincidence,Confidence value: 0.0007396837,5,16,ML
Education,Confidence value: 0.999673,Business meeting,Confidence value: 0.00028537217,8,16,ML
Business meeting,Confidence value: 0.9020902,Education,Confidence value: 0.06441071,0,25,ML
