thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95009077,Music making,Confidence value: 0.04820437,0,0,ML
Music making,Confidence value: 0.9941246,Business meeting,Confidence value: 0.0028238131,2,0,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 8.4981656e-07,0,2,ML
Music making,Confidence value: 0.99997294,Coincidence,Confidence value: 2.6901818e-05,2,2,ML
Coincidence,Confidence value: 0.9998932,Personal life,Confidence value: 9.814056e-05,5,2,ML
Music making,Confidence value: 0.7824717,Business meeting,Confidence value: 0.21745595,0,4,ML
Music making,Confidence value: 0.8628751,Personal life,Confidence value: 0.1333513,0,5,ML
Music making,Confidence value: 0.9952099,Coincidence,Confidence value: 0.003031147,1,5,ML
Personal life,Confidence value: 0.96508104,Coincidence,Confidence value: 0.022109643,2,5,ML
Music making,Confidence value: 0.99725133,Personal life,Confidence value: 0.0023512328,3,5,ML
Education,Confidence value: 0.77838856,Coincidence,Confidence value: 0.09851071,7,5,ML
Education,Confidence value: 0.51239675,Coincidence,Confidence value: 0.4863354,14,5,ML
Business meeting,Confidence value: 0.84834385,Music making,Confidence value: 0.11769134,16,5,ML
Business meeting,Confidence value: 0.87530655,Music making,Confidence value: 0.11622692,17,5,ML
Personal life,Confidence value: 0.9585884,Public celebration,Confidence value: 0.041384365,18,5,ML
Music making,Confidence value: 0.7435751,Public celebration,Confidence value: 0.2471866,19,5,ML
Music making,Confidence value: 0.99863356,Coincidence,Confidence value: 0.0013498998,21,5,ML
Music making,Confidence value: 0.7739494,Coincidence,Confidence value: 0.225296,26,5,ML
Education,Confidence value: 0.8540748,Coincidence,Confidence value: 0.09890191,29,5,ML
