thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.739437,Personal life,Confidence value: 0.2605554,0,0,ML
Personal life,Confidence value: 0.9997774,Education,Confidence value: 0.00022258308,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.6835034e-08,2,2,ML
Coincidence,Confidence value: 0.9971891,Public celebration,Confidence value: 0.001493938,6,2,ML
Business meeting,Confidence value: 0.7529086,Music making,Confidence value: 0.19162667,7,2,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.5087144e-09,8,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.887939e-10,10,2,ML
Business meeting,Confidence value: 0.99826944,Personal life,Confidence value: 0.0015904964,11,2,ML
Education,Confidence value: 0.94979465,Personal life,Confidence value: 0.0501619,12,2,ML
Education,Confidence value: 0.87879914,Music making,Confidence value: 0.069855615,14,2,ML
Coincidence,Confidence value: 0.5496979,Business meeting,Confidence value: 0.4029045,18,2,ML
Public celebration,Confidence value: 0.36484388,Personal life,Confidence value: 0.26527685,20,2,ML
Music making,Personal life,Related to music broadcast,Related to personal appearance,21,2,LLM
Education,Confidence value: 0.99338114,Music making,Confidence value: 0.0062744794,22,2,ML
Public celebration,Confidence value: 0.9999752,Music making,Confidence value: 1.605536e-05,23,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.1121585e-12,24,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.4234946e-08,25,2,ML
Public celebration,Confidence value: 0.9999994,Business meeting,Confidence value: 5.309917e-07,0,3,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 5.07051e-07,1,3,ML
Coincidence,Confidence value: 0.9562961,Education,Confidence value: 0.04278705,2,3,ML
Public celebration,Confidence value: 0.8984688,Education,Confidence value: 0.042522278,3,3,ML
Coincidence,Confidence value: 0.99938035,Music making,Confidence value: 0.0003941504,4,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.5769096e-08,7,3,ML
Business meeting,Confidence value: 0.55000836,Education,Confidence value: 0.4291557,8,3,ML
Personal life,Confidence value: 0.9259686,Education,Confidence value: 0.07380961,0,5,ML
Education,Confidence value: 0.97854054,Personal life,Confidence value: 0.014647329,1,5,ML
Personal life,Confidence value: 0.999511,Music making,Confidence value: 0.0003306141,0,9,ML
Personal life,Confidence value: 0.9999299,Public celebration,Confidence value: 5.856015e-05,0,11,ML
Personal life,Confidence value: 0.99996376,Music making,Confidence value: 3.486568e-05,0,12,ML
Personal life,Confidence value: 0.924335,Public celebration,Confidence value: 0.06087715,1,12,ML
Music making,Confidence value: 0.6817419,Public celebration,Confidence value: 0.24706733,1,13,ML
Coincidence,Confidence value: 0.991394,Personal life,Confidence value: 0.008292669,0,14,ML
Music making,Confidence value: 0.999416,Public celebration,Confidence value: 0.00033535177,0,15,ML
Personal life,Confidence value: 0.9999895,Music making,Confidence value: 1.039135e-05,0,16,ML
Music making,Confidence value: 0.9258211,Personal life,Confidence value: 0.07405322,0,17,ML
Public celebration,Confidence value: 0.8047531,Personal life,Confidence value: 0.13004299,1,18,ML
Personal life,Confidence value: 0.43447828,Music making,Confidence value: 0.3050458,1,19,ML
Personal life,Confidence value: 0.6463672,Education,Confidence value: 0.23484048,2,20,ML
Coincidence,Confidence value: 0.84572226,Personal life,Confidence value: 0.12880535,0,21,ML
Personal life,Confidence value: 0.8931642,Education,Confidence value: 0.10111501,1,21,ML
Personal life,Confidence value: 0.99971014,Public celebration,Confidence value: 0.00022978085,1,24,ML
Personal life,Confidence value: 0.9820211,Business meeting,Confidence value: 0.016414702,0,25,ML
