thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9777995,Education,Confidence value: 0.020193115,1,0,ML
Music making,Education,Chops composed the original score,Documentary about a sport,0,6,LLM
Public celebration,Education,Recognition and awards for a documentary film,Film festival nominations and awards,2,6,LLM
Music making,Confidence value: 0.6911779,Coincidence,Confidence value: 0.28169274,0,36,ML
Education,Confidence value: 0.63533616,Coincidence,Confidence value: 0.26874888,2,37,ML
Music making,Confidence value: 0.7966474,Personal life,Confidence value: 0.19296154,1,43,ML
Music making,Confidence value: 0.99819857,Education,Confidence value: 0.0016043136,1,45,ML
Personal life,Confidence value: 0.7871346,Coincidence,Confidence value: 0.15843987,1,47,ML
Education,Confidence value: 0.97634083,Business meeting,Confidence value: 0.012110654,1,50,ML
Personal life,Confidence value: 0.5491324,Education,Confidence value: 0.37742034,1,52,ML
Education,Confidence value: 0.9680127,Music making,Confidence value: 0.030386409,1,54,ML
Music making,Personal life,Song collaboration,Artists' personal experiences,1,55,LLM
Music making,Confidence value: 0.99999654,Education,Confidence value: 1.9005737e-06,1,59,ML
Personal life,Confidence value: 0.9818762,Public celebration,Confidence value: 0.01615955,1,66,ML
Education,Confidence value: 0.99927133,Business meeting,Confidence value: 0.000472163,1,67,ML
