thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.46300736,Personal life,Confidence value: 0.44855517,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Public celebration,Confidence value: 0.99999404,Music making,Confidence value: 5.488591e-06,2,5,ML
Music making,Confidence value: 0.46946636,Business meeting,Confidence value: 0.45030972,0,6,ML
Education,Confidence value: 0.74305564,Business meeting,Confidence value: 0.22500715,1,6,ML
Business meeting,Confidence value: 0.5267927,Music making,Confidence value: 0.45546526,2,6,ML
Music making,Confidence value: 0.98073673,Business meeting,Confidence value: 0.018804448,5,6,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.8946588e-06,0,8,ML
Business meeting,Confidence value: 0.974899,Education,Confidence value: 0.025024716,2,8,ML
Music making,Confidence value: 0.9903071,Business meeting,Confidence value: 0.00965746,0,9,ML
