thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Calypso Rose is a calypsonian,She was born in Tobago,0,0,LLM
Business meeting,Confidence value: 0.9994943,Music making,Confidence value: 0.00036590762,1,0,ML
Business meeting,Confidence value: 0.6573518,Public celebration,Confidence value: 0.34256896,5,0,ML
Business meeting,Confidence value: 0.51679754,Coincidence,Confidence value: 0.4812906,6,0,ML
Coincidence,Confidence value: 0.8192577,Personal life,Confidence value: 0.13283405,6,2,ML
Personal life,Confidence value: 0.74541336,Coincidence,Confidence value: 0.18351947,7,2,ML
Public celebration,Confidence value: 0.9689688,Personal life,Confidence value: 0.030566942,10,2,ML
Coincidence,Confidence value: 0.987706,Business meeting,Confidence value: 0.01051342,11,2,ML
Public celebration,Confidence value: 0.9866105,Personal life,Confidence value: 0.010762663,12,2,ML
Personal life,Confidence value: 0.8925687,Coincidence,Confidence value: 0.06857097,14,2,ML
Coincidence,Confidence value: 0.99948955,Education,Confidence value: 0.00037046432,15,2,ML
Public celebration,Confidence value: 0.993658,Business meeting,Confidence value: 0.0062282,17,2,ML
Coincidence,Confidence value: 0.9268629,Personal life,Confidence value: 0.06747523,18,2,ML
Business meeting,Confidence value: 0.97269183,Education,Confidence value: 0.02315645,1,4,ML
Business meeting,Confidence value: 0.86054426,Music making,Confidence value: 0.042349838,3,4,ML
Music making,Confidence value: 0.9985483,Coincidence,Confidence value: 0.0013746561,5,4,ML
Business meeting,Confidence value: 0.6166318,Coincidence,Confidence value: 0.1660826,7,4,ML
Music making,Confidence value: 0.92702794,Business meeting,Confidence value: 0.06862632,8,4,ML
Music making,Confidence value: 0.5465776,Business meeting,Confidence value: 0.29766765,10,4,ML
Business meeting,Confidence value: 0.99205023,Public celebration,Confidence value: 0.0077515566,11,4,ML
Public celebration,Confidence value: 0.9789611,Music making,Confidence value: 0.017199745,12,4,ML
Public celebration,Confidence value: 0.99181247,Music making,Confidence value: 0.00375223,13,4,ML
Business meeting,Confidence value: 0.98961776,Music making,Confidence value: 0.007968671,14,4,ML
Music making,Public celebration,Performance by Calypso Rose,Concert organized by Colombia's Caribbean Students' Association,15,4,LLM
Public celebration,Confidence value: 1.0,Education,Confidence value: 2.821346e-08,16,4,ML
Music making,Personal life,Performing together in concerts,Personal relationship and experiences,1,5,LLM
Coincidence,Confidence value: 0.9999193,Public celebration,Confidence value: 8.069685e-05,3,5,ML
Coincidence,Confidence value: 0.9812982,Public celebration,Confidence value: 0.01853783,6,5,ML
Music making,Confidence value: 0.97948015,Education,Confidence value: 0.020030823,10,5,ML
Business meeting,Confidence value: 0.6512559,Music making,Confidence value: 0.20277967,12,5,ML
Business meeting,Confidence value: 0.9940037,Public celebration,Confidence value: 0.0044546495,16,5,ML
Education,Confidence value: 0.9207798,Public celebration,Confidence value: 0.05911433,18,5,ML
Public celebration,Confidence value: 0.9999957,Coincidence,Confidence value: 3.7405912e-06,0,6,ML
Music making,Confidence value: 0.95272917,Business meeting,Confidence value: 0.04676338,2,6,ML
Business meeting,Confidence value: 0.99772924,Music making,Confidence value: 0.0012687044,3,6,ML
Music making,Confidence value: 0.96896154,Public celebration,Confidence value: 0.025687167,4,6,ML
Public celebration,Confidence value: 0.9994999,Business meeting,Confidence value: 0.0002644543,1,53,ML
