thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99583423,Music making,Confidence value: 0.0041195303,0,0,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9889973e-07,0,2,ML
Education,Confidence value: 0.6426408,Public celebration,Confidence value: 0.35480213,3,2,ML
Music making,Education,The sentence is about studying music,The sentence mentions attending Berklee College of Music,4,2,LLM
Music making,Confidence value: 0.99973184,Business meeting,Confidence value: 0.00024260061,0,4,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 6.330096e-07,2,4,ML
Education,Confidence value: 0.98705196,Music making,Confidence value: 0.012880558,6,4,ML
Music making,Confidence value: 0.9999852,Business meeting,Confidence value: 1.2968102e-05,9,4,ML
Public celebration,Confidence value: 0.83954614,Music making,Confidence value: 0.15960513,0,6,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 6.930671e-08,1,6,ML
