thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.90992355,Education,Confidence value: 0.07569831,0,2,ML
Music making,Confidence value: 0.8921179,Education,Confidence value: 0.08422111,1,2,ML
Education,Confidence value: 0.95670515,Public celebration,Confidence value: 0.03981095,4,2,ML
Education,Confidence value: 0.74404526,Business meeting,Confidence value: 0.21506381,7,2,ML
Business meeting,Confidence value: 0.5947089,Music making,Confidence value: 0.20256512,9,2,ML
Education,Confidence value: 0.55383253,Business meeting,Confidence value: 0.33080682,0,5,ML
Education,Confidence value: 0.9998312,Personal life,Confidence value: 0.00016674973,0,6,ML
Music making,Confidence value: 0.95012426,Education,Confidence value: 0.04869629,2,6,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.800194e-07,3,6,ML
Coincidence,Confidence value: 0.9983209,Music making,Confidence value: 0.0008753794,4,6,ML
Music making,Confidence value: 0.9718131,Coincidence,Confidence value: 0.025287915,8,6,ML
Coincidence,Confidence value: 0.99924576,Public celebration,Confidence value: 0.00068927795,10,6,ML
Music making,Confidence value: 0.9991667,Coincidence,Confidence value: 0.0007143763,14,6,ML
Music making,Personal life,Performing with Boston artists,Kimball's personal life,15,6,LLM
Education,Confidence value: 0.9604402,Coincidence,Confidence value: 0.039027657,3,8,ML
