thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6719912,Personal life,Confidence value: 0.24283339,0,0,ML
Personal life,Confidence value: 0.9999839,Education,Confidence value: 6.244346e-06,0,2,ML
Business meeting,Confidence value: 0.9992889,Music making,Confidence value: 0.00068986416,0,3,ML
Public celebration,Confidence value: 0.7883495,Personal life,Confidence value: 0.11658754,1,3,ML
Business meeting,Confidence value: 0.71190053,Public celebration,Confidence value: 0.28132015,6,3,ML
Personal life,Confidence value: 0.80517375,Public celebration,Confidence value: 0.1917585,7,3,ML
Coincidence,Confidence value: 0.9141809,Music making,Confidence value: 0.08175028,8,3,ML
Coincidence,Confidence value: 0.911235,Business meeting,Confidence value: 0.057093907,9,3,ML
Music making,Confidence value: 0.9481708,Coincidence,Confidence value: 0.04968698,10,3,ML
Music making,Personal life,Creating and performing jazz music,Individual experiences and activities,11,3,LLM
Education,Confidence value: 1.0,Music making,Confidence value: 1.2577424e-08,0,4,ML
Personal life,Confidence value: 0.61442906,Public celebration,Confidence value: 0.385414,0,5,ML
Music making,Personal life,Recording session with jazz musicians,Information about the personnel involved,0,35,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 9.361717e-09,0,52,ML
Personal life,Confidence value: 0.8213443,Public celebration,Confidence value: 0.14014816,1,62,ML
