thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9240659,Music making,Confidence value: 0.07409328,0,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.6969048e-09,1,2,ML
Education,Confidence value: 0.9999703,Business meeting,Confidence value: 2.9528941e-05,2,2,ML
Education,Confidence value: 0.99995995,Public celebration,Confidence value: 3.964783e-05,3,2,ML
Music making,Confidence value: 0.9997017,Personal life,Confidence value: 0.00029808228,5,2,ML
Education,Confidence value: 0.7581662,Business meeting,Confidence value: 0.24183306,7,2,ML
Personal life,Confidence value: 0.999962,Music making,Confidence value: 3.131038e-05,0,4,ML
Personal life,Confidence value: 0.6321135,Public celebration,Confidence value: 0.32549343,3,4,ML
Legal trial,Crime,Legal proceedings in court,Criminal activity,5,4,LLM
Public celebration,Confidence value: 0.93571603,Education,Confidence value: 0.031495687,0,7,ML
Personal life,Confidence value: 0.999645,Public celebration,Confidence value: 0.00034012244,0,8,ML
Personal life,Confidence value: 0.9996076,Public celebration,Confidence value: 0.00038603647,0,9,ML
