thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9818147,Music making,Confidence value: 0.013160088,0,0,ML
Education,Confidence value: 0.9739371,Personal life,Confidence value: 0.02600948,2,2,ML
Education,Confidence value: 0.9997999,Business meeting,Confidence value: 0.00011621752,3,2,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 3.408351e-07,2,4,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.6838012e-07,0,6,ML
Business meeting,Confidence value: 0.998635,Personal life,Confidence value: 0.0010002315,1,6,ML
Education,Confidence value: 0.9910982,Personal life,Confidence value: 0.008636802,2,6,ML
Public celebration,Confidence value: 0.9998355,Personal life,Confidence value: 0.00014599833,3,6,ML
Music making,Education,Lee's work with conductors and orchestras worldwide,Lee's experience in the field of music,0,8,LLM
Music making,Education,Performance of a cello concerto,Cultural inspiration in music,0,9,LLM
Education,Confidence value: 0.9213478,Music making,Confidence value: 0.07862433,1,9,ML
