thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9972716,Business meeting,Confidence value: 0.0022366333,0,0,ML
Education,Confidence value: 0.9999398,Business meeting,Confidence value: 3.091415e-05,0,2,ML
Music making,Confidence value: 0.86056495,Education,Confidence value: 0.097183764,1,2,ML
Business meeting,Confidence value: 0.99987924,Public celebration,Confidence value: 8.9292946e-05,2,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.4467106e-12,3,2,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 5.1288663e-07,4,2,ML
Education,Confidence value: 0.9999839,Business meeting,Confidence value: 1.5965734e-05,5,2,ML
Public celebration,Confidence value: 0.9997917,Education,Confidence value: 0.00020461771,6,2,ML
Education,Confidence value: 0.99997926,Business meeting,Confidence value: 1.9543113e-05,7,2,ML
Education,Confidence value: 0.99928015,Public celebration,Confidence value: 0.00071992085,8,2,ML
Public celebration,Confidence value: 0.98453516,Education,Confidence value: 0.014044824,9,2,ML
Public celebration,Confidence value: 0.9420222,Education,Confidence value: 0.055163134,11,2,ML
Music making,Confidence value: 0.93916684,Education,Confidence value: 0.05984991,12,2,ML
Education,Confidence value: 0.9989793,Public celebration,Confidence value: 0.0010203785,13,2,ML
Business meeting,Confidence value: 0.89013773,Education,Confidence value: 0.085085794,0,4,ML
Public celebration,Confidence value: 0.9940957,Education,Confidence value: 0.005383014,3,4,ML
Public celebration,Confidence value: 0.93506235,Business meeting,Confidence value: 0.033594865,0,6,ML
Coincidence,Confidence value: 0.8604681,Business meeting,Confidence value: 0.10170832,0,8,ML
Business meeting,Confidence value: 0.8242657,Education,Confidence value: 0.17185965,0,9,ML
Personal life,Confidence value: 0.70656925,Public celebration,Confidence value: 0.23932385,0,10,ML
Personal life,Confidence value: 0.75624573,Public celebration,Confidence value: 0.23900816,0,11,ML
Public celebration,Confidence value: 0.99282646,Business meeting,Confidence value: 0.00404738,0,12,ML
Personal life,Confidence value: 0.97508395,Public celebration,Confidence value: 0.017552078,0,13,ML
