thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99934524,Public celebration,Confidence value: 0.00036307966,0,0,ML
Music making,Confidence value: 0.668334,Coincidence,Confidence value: 0.2575925,1,0,ML
Education,Confidence value: 0.9999827,Music making,Confidence value: 1.6991364e-05,0,2,ML
Coincidence,Confidence value: 0.985609,Education,Confidence value: 0.012354663,1,2,ML
Music making,Personal life,Cobb's musical career with local bands,Cobb's personal life and relationships,2,2,LLM
Business meeting,Confidence value: 0.9988165,Music making,Confidence value: 0.0011771682,4,2,ML
Business meeting,Confidence value: 0.99863917,Music making,Confidence value: 0.000793844,6,2,ML
Coincidence,Confidence value: 0.99693465,Music making,Confidence value: 0.0027744926,7,2,ML
Music making,Confidence value: 0.9920219,Business meeting,Confidence value: 0.0051324326,9,2,ML
Music making,Personal life,Playing music with Jimmy Heath and Joe Henderson,Personal activities in 1988,10,2,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.0797489e-08,11,2,ML
Personal life,Confidence value: 0.97022104,Music making,Confidence value: 0.02188114,0,5,ML
Music making,Personal life,Live jazz performance in Paris,Career highlights of Arnett Cobb and Tiny Grimes,0,16,LLM
Music making,Confidence value: 0.73719776,Personal life,Confidence value: 0.25036234,0,22,ML
Music making,Confidence value: 0.9079451,Personal life,Confidence value: 0.09032994,1,25,ML
Music making,Confidence value: 0.79135627,Personal life,Confidence value: 0.2066839,1,26,ML
Personal life,Confidence value: 0.84277034,Music making,Confidence value: 0.13429241,0,27,ML
Coincidence,Confidence value: 0.50074756,Music making,Confidence value: 0.4832385,0,29,ML
Music making,Confidence value: 0.946741,Personal life,Confidence value: 0.045437314,2,31,ML
