thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9976725,Music making,Confidence value: 0.0023026457,0,0,ML
Music making,Confidence value: 0.99975866,Business meeting,Confidence value: 0.00023150486,1,0,ML
Personal life,Confidence value: 0.9945531,Public celebration,Confidence value: 0.005368861,7,2,ML
Public celebration,Confidence value: 0.99814165,Personal life,Confidence value: 0.0011082744,1,5,ML
Music making,Confidence value: 0.9999839,Public celebration,Confidence value: 1.4682453e-05,0,7,ML
Music making,Confidence value: 0.8261587,Education,Confidence value: 0.16844654,2,8,ML
Music making,Confidence value: 0.9523772,Public celebration,Confidence value: 0.02404254,1,9,ML
Public celebration,Confidence value: 0.5601372,Music making,Confidence value: 0.4387309,2,9,ML
Public celebration,Confidence value: 0.99922276,Music making,Confidence value: 0.0006057373,1,10,ML
Music making,Confidence value: 0.99960643,Coincidence,Confidence value: 0.00037409866,0,13,ML
Public celebration,Confidence value: 0.9470376,Business meeting,Confidence value: 0.052948684,1,15,ML
Music making,Confidence value: 0.99873275,Coincidence,Confidence value: 0.00077788986,0,16,ML
Music making,Confidence value: 0.9996619,Coincidence,Confidence value: 0.00031763097,2,16,ML
Music making,Confidence value: 0.99582314,Coincidence,Confidence value: 0.0021973506,3,16,ML
Music making,Confidence value: 0.587637,Public celebration,Confidence value: 0.4122652,0,20,ML
Business meeting,Confidence value: 0.5011539,Coincidence,Confidence value: 0.49215066,1,22,ML
Coincidence,Confidence value: 0.9645209,Personal life,Confidence value: 0.018754436,3,22,ML
Coincidence,Confidence value: 0.94946676,Public celebration,Confidence value: 0.050161444,4,22,ML
Music making,Confidence value: 0.99083203,Business meeting,Confidence value: 0.005419976,6,22,ML
Public celebration,Confidence value: 0.99754626,Business meeting,Confidence value: 0.0024368702,7,22,ML
Coincidence,Confidence value: 0.9999466,Business meeting,Confidence value: 4.2744326e-05,8,22,ML
Coincidence,Confidence value: 0.92743134,Business meeting,Confidence value: 0.059720747,1,23,ML
Business meeting,Confidence value: 0.9369746,Music making,Confidence value: 0.061783694,2,23,ML
Business meeting,Confidence value: 0.91353804,Public celebration,Confidence value: 0.07249747,0,24,ML
Music making,Confidence value: 0.9999908,Personal life,Confidence value: 6.1895466e-06,1,24,ML
Personal life,Confidence value: 0.96199954,Music making,Confidence value: 0.029780343,0,26,ML
Public celebration,Confidence value: 0.9999993,Business meeting,Confidence value: 4.6999352e-07,1,26,ML
