thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9982888,Music making,Confidence value: 0.0009014543,0,0,ML
Personal life,Education,Details about the person's life,Information about the person's education,0,2,LLM
Music making,Personal life,"Dependent on welfare, captivated by hip-hop and dance music",Grew up in City Heights neighborhood,1,2,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.9008848e-08,2,2,ML
Public celebration,Confidence value: 0.9042972,Education,Confidence value: 0.09019768,0,4,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.2686796e-09,1,4,ML
Education,Business meeting,Focus on learning and knowledge building,Meeting with educators at Microsoft's Global Learning Forum,2,4,LLM
Education,Business meeting,Collaboration in education project,Meeting at Microsoft's Global Learning Forum,3,4,LLM
Music making,Confidence value: 0.9992471,Personal life,Confidence value: 0.0007528357,0,6,ML
Business meeting,Confidence value: 0.97057736,Education,Confidence value: 0.022246199,0,8,ML
Personal life,Confidence value: 0.42372662,Coincidence,Confidence value: 0.30118895,1,8,ML
Music making,Confidence value: 0.69518346,Public celebration,Confidence value: 0.14226495,5,10,ML
Education,Confidence value: 0.97425234,Coincidence,Confidence value: 0.013658385,1,11,ML
Coincidence,Confidence value: 0.9999653,Education,Confidence value: 3.101762e-05,0,15,ML
Coincidence,Confidence value: 0.5197728,Personal life,Confidence value: 0.20009682,2,15,ML
