thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,The sentence is about the English band Dolly Mixture.,The sentence provides information about the band members' birth details.,0,0,LLM
Music making,Personal life,Creating and performing music,Individual experiences and activities,2,0,LLM
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.8101382e-07,4,0,ML
Music making,Personal life,Performance at Islington Assembly Hall,Collaboration between Bor and Wykes,5,0,LLM
Coincidence,Confidence value: 0.9285957,Education,Confidence value: 0.06351673,0,4,ML
Music making,Confidence value: 0.9903527,Business meeting,Confidence value: 0.009644118,1,4,ML
Business meeting,Confidence value: 0.9911685,Music making,Confidence value: 0.00860759,3,4,ML
Music making,Confidence value: 0.98260975,Coincidence,Confidence value: 0.017372986,7,4,ML
Public celebration,Confidence value: 0.5490049,Music making,Confidence value: 0.26489145,0,9,ML
Music making,Confidence value: 0.6051836,Education,Confidence value: 0.28193367,0,14,ML
Music making,Confidence value: 0.9208218,Business meeting,Confidence value: 0.06359354,0,15,ML
Coincidence,Confidence value: 0.974256,Education,Confidence value: 0.01953971,1,15,ML
Public celebration,Confidence value: 0.66799045,Music making,Confidence value: 0.18536441,3,20,ML
Business meeting,Confidence value: 0.9956071,Music making,Confidence value: 0.0040932936,0,21,ML
Music making,Confidence value: 0.8899369,Coincidence,Confidence value: 0.10789943,1,21,ML
Business meeting,Confidence value: 0.90810734,Music making,Confidence value: 0.090956405,2,21,ML
Music making,Confidence value: 0.99953103,Coincidence,Confidence value: 0.00044743565,0,22,ML
