thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.926314,Coincidence,Confidence value: 0.06291909,0,0,ML
Business meeting,Confidence value: 0.9998977,Coincidence,Confidence value: 9.196759e-05,1,0,ML
Business meeting,Confidence value: 0.40585133,Music making,Confidence value: 0.28510156,2,0,ML
Business meeting,Confidence value: 0.99726856,Coincidence,Confidence value: 0.0015467517,3,0,ML
Business meeting,Confidence value: 0.99999475,Coincidence,Confidence value: 3.927572e-06,4,0,ML
Music making,Confidence value: 0.6351126,Business meeting,Confidence value: 0.36474267,6,0,ML
Music making,Personal life,Playing in a band,Personal relationships with band members,7,0,LLM
Music making,Personal life,Involvement in a rock band,Change in personal circumstances,0,3,LLM
Coincidence,Confidence value: 0.99998665,Education,Confidence value: 1.3101679e-05,1,3,ML
Music making,Confidence value: 0.99661654,Business meeting,Confidence value: 0.0033829694,0,5,ML
Business meeting,Confidence value: 0.97757494,Coincidence,Confidence value: 0.012222746,1,5,ML
Business meeting,Confidence value: 0.98679304,Education,Confidence value: 0.012125577,3,5,ML
Business meeting,Confidence value: 0.7431334,Coincidence,Confidence value: 0.15759987,1,10,ML
Coincidence,Confidence value: 0.71829426,Music making,Confidence value: 0.1182796,3,10,ML
Business meeting,Confidence value: 0.89024276,Music making,Confidence value: 0.10964558,4,10,ML
Personal life,Confidence value: 0.81515163,Coincidence,Confidence value: 0.09761418,0,12,ML
Business meeting,Confidence value: 0.455169,Music making,Confidence value: 0.43788016,2,12,ML
Business meeting,Confidence value: 0.9887235,Personal life,Confidence value: 0.009679035,4,12,ML
Music making,Confidence value: 0.8946399,Personal life,Confidence value: 0.08957155,5,12,ML
Business meeting,Confidence value: 0.96269923,Personal life,Confidence value: 0.036240593,6,12,ML
Business meeting,Confidence value: 0.8114797,Coincidence,Confidence value: 0.14694239,7,12,ML
Business meeting,Confidence value: 0.9985905,Personal life,Confidence value: 0.0011209294,0,15,ML
Business meeting,Confidence value: 0.9253401,Music making,Confidence value: 0.055427995,7,15,ML
Business meeting,Confidence value: 0.9914991,Coincidence,Confidence value: 0.0076114056,8,15,ML
Business meeting,Confidence value: 0.8624845,Coincidence,Confidence value: 0.10179189,9,15,ML
Business meeting,Confidence value: 0.98502904,Music making,Confidence value: 0.011788703,13,15,ML
Business meeting,Confidence value: 0.99999917,Public celebration,Confidence value: 6.9248154e-07,14,15,ML
Business meeting,Confidence value: 0.99827516,Music making,Confidence value: 0.0013894729,16,15,ML
Business meeting,Confidence value: 0.7731205,Public celebration,Confidence value: 0.22630331,0,17,ML
Business meeting,Confidence value: 0.49974787,Music making,Confidence value: 0.22390935,1,17,ML
Business meeting,Confidence value: 0.7386967,Public celebration,Confidence value: 0.26086563,2,17,ML
Business meeting,Confidence value: 0.7372253,Coincidence,Confidence value: 0.1636721,0,19,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 8.2379984e-07,1,23,ML
Music making,Confidence value: 0.9794576,Business meeting,Confidence value: 0.018545868,2,23,ML
Music making,Confidence value: 0.7211529,Business meeting,Confidence value: 0.25424698,2,25,ML
