thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99887675,Public celebration,Confidence value: 0.001121764,0,0,ML
Personal life,Confidence value: 0.99978346,Business meeting,Confidence value: 0.00018359425,0,2,ML
Education,Confidence value: 0.99998903,Business meeting,Confidence value: 1.0933367e-05,1,2,ML
Music making,Confidence value: 0.99999595,Education,Confidence value: 2.4234023e-06,1,3,ML
Music making,Confidence value: 0.92696,Business meeting,Confidence value: 0.042564888,1,4,ML
Public celebration,Confidence value: 0.98668253,Business meeting,Confidence value: 0.011742443,0,9,ML
Coincidence,Confidence value: 0.999959,Music making,Confidence value: 2.3000808e-05,0,14,ML
Music making,Confidence value: 0.4696208,Coincidence,Confidence value: 0.3634555,0,18,ML
Music making,Confidence value: 0.9999864,Business meeting,Confidence value: 1.3537396e-05,0,27,ML
Music making,Confidence value: 0.998917,Business meeting,Confidence value: 0.00075604394,0,29,ML
Music making,Confidence value: 0.44037545,Personal life,Confidence value: 0.39047948,0,33,ML
Music making,Confidence value: 0.98558205,Personal life,Confidence value: 0.014365422,0,37,ML
Personal life,Confidence value: 0.99980634,Music making,Confidence value: 0.00017375179,0,38,ML
Business meeting,Confidence value: 0.48868185,Coincidence,Confidence value: 0.47219446,0,44,ML
Personal life,Confidence value: 0.60741526,Music making,Confidence value: 0.3887626,0,47,ML
Music making,Confidence value: 0.9999968,Business meeting,Confidence value: 1.8141426e-06,0,49,ML
Music making,Confidence value: 0.9999982,Personal life,Confidence value: 1.7656427e-06,0,50,ML
Personal life,Confidence value: 0.86862737,Music making,Confidence value: 0.11166454,0,52,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 3.3125562e-07,0,56,ML
Music making,Confidence value: 0.999928,Personal life,Confidence value: 5.2837517e-05,0,64,ML
Music making,Confidence value: 0.9993787,Public celebration,Confidence value: 0.00030879673,0,67,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.3455394e-07,0,70,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.4693303e-07,0,74,ML
