thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8969433,Personal life,Confidence value: 0.08857365,0,0,ML
Business meeting,Confidence value: 0.9911799,Public celebration,Confidence value: 0.008185785,4,1,ML
Music making,Confidence value: 0.62250686,Coincidence,Confidence value: 0.37360317,5,1,ML
Business meeting,Confidence value: 0.547977,Public celebration,Confidence value: 0.44935393,7,1,ML
Personal life,Education,Details about John William Cummings' personal life,Information about John William Cummings' education,0,3,LLM
Music making,Personal life,John Cummings absorbed rock music,John Cummings was raised in Forest Hills,1,3,LLM
Personal life,Confidence value: 0.99828184,Coincidence,Confidence value: 0.0016343145,3,3,ML
Personal life,Confidence value: 0.99994373,Coincidence,Confidence value: 5.6275214e-05,4,3,ML
Public celebration,Confidence value: 0.99503195,Education,Confidence value: 0.003790042,13,3,ML
Coincidence,Confidence value: 0.9999906,Business meeting,Confidence value: 5.8344694e-06,0,6,ML
Music making,Personal life,The sentence is about buying a guitar at a music store.,The sentence also mentions the personal life of the individuals involved.,2,6,LLM
Coincidence,Confidence value: 0.855944,Business meeting,Confidence value: 0.14393246,6,6,ML
Business meeting,Confidence value: 0.8907467,Music making,Confidence value: 0.109099366,17,6,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.402124e-07,18,6,ML
Business meeting,Confidence value: 0.999268,Music making,Confidence value: 0.00035829053,20,6,ML
Coincidence,Confidence value: 0.9846527,Music making,Confidence value: 0.015281907,22,6,ML
Coincidence,Confidence value: 0.9988248,Public celebration,Confidence value: 0.0011013304,24,6,ML
Music making,Confidence value: 0.9979668,Coincidence,Confidence value: 0.0013707402,25,6,ML
Business meeting,Confidence value: 0.9124969,Coincidence,Confidence value: 0.083280385,31,6,ML
Coincidence,Confidence value: 0.948366,Music making,Confidence value: 0.048683513,1,8,ML
Music making,Confidence value: 0.9999914,Business meeting,Confidence value: 7.621384e-06,4,10,ML
Public celebration,Confidence value: 0.9975401,Coincidence,Confidence value: 0.0011795182,1,13,ML
Business meeting,Confidence value: 0.9093536,Music making,Confidence value: 0.060050707,4,13,ML
Coincidence,Confidence value: 0.81113696,Public celebration,Confidence value: 0.16744001,4,15,ML
Coincidence,Confidence value: 0.99916315,Public celebration,Confidence value: 0.0008242643,8,15,ML
Coincidence,Confidence value: 0.9979874,Music making,Confidence value: 0.0019419311,9,15,ML
Personal life,Business meeting,Events related to an individual's personal life,Formal meeting or gathering for business purposes,12,15,LLM
Music making,Confidence value: 0.981223,Education,Confidence value: 0.018203212,16,15,ML
Coincidence,Confidence value: 0.99987864,Music making,Confidence value: 0.00011865451,17,15,ML
Coincidence,Confidence value: 0.9952924,Personal life,Confidence value: 0.0040455745,18,15,ML
Public celebration,Confidence value: 0.591765,Business meeting,Confidence value: 0.38113153,0,17,ML
Public celebration,Confidence value: 0.99957114,Personal life,Confidence value: 0.00041122726,2,17,ML
Music making,Confidence value: 0.9961218,Public celebration,Confidence value: 0.0036377993,0,19,ML
Public celebration,Confidence value: 0.99983513,Coincidence,Confidence value: 0.00013803922,4,19,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0105819e-06,5,19,ML
Business meeting,Confidence value: 0.92201483,Personal life,Confidence value: 0.06815009,0,20,ML
Education,Confidence value: 0.7766442,Coincidence,Confidence value: 0.2204732,1,20,ML
Music making,Confidence value: 0.99273634,Coincidence,Confidence value: 0.0058389544,0,21,ML
Public celebration,Confidence value: 0.99033314,Music making,Confidence value: 0.0077004293,2,21,ML
Music making,Confidence value: 0.69675404,Coincidence,Confidence value: 0.17911129,6,21,ML
Coincidence,Confidence value: 0.99865687,Public celebration,Confidence value: 0.0009508248,0,22,ML
