thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999118,Personal life,Confidence value: 6.1367056e-05,0,0,ML
Personal life,Confidence value: 0.97854304,Coincidence,Confidence value: 0.020216776,0,2,ML
Coincidence,Confidence value: 0.9867617,Public celebration,Confidence value: 0.012828637,0,3,ML
Public celebration,Confidence value: 0.79520416,Personal life,Confidence value: 0.17202376,3,3,ML
Business meeting,Confidence value: 0.9524368,Coincidence,Confidence value: 0.04755119,0,5,ML
Business meeting,Confidence value: 0.9879409,Music making,Confidence value: 0.012023931,3,5,ML
Public celebration,Confidence value: 0.9992798,Business meeting,Confidence value: 0.00036162545,0,8,ML
Personal life,Confidence value: 0.9754098,Public celebration,Confidence value: 0.02459018,1,8,ML
Public celebration,Confidence value: 0.9997917,Music making,Confidence value: 0.00020674421,0,9,ML
Business meeting,Confidence value: 0.8585621,Public celebration,Confidence value: 0.14108379,1,9,ML
Coincidence,Confidence value: 0.91570544,Public celebration,Confidence value: 0.07898304,0,10,ML
