thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99582374,Business meeting,Confidence value: 0.0026756795,0,0,ML
Music making,Confidence value: 0.9736684,Business meeting,Confidence value: 0.02633121,1,0,ML
Business meeting,Confidence value: 0.59303594,Music making,Confidence value: 0.21745023,2,0,ML
Business meeting,Confidence value: 0.6048643,Personal life,Confidence value: 0.38100722,0,2,ML
Music making,Confidence value: 0.6970548,Business meeting,Confidence value: 0.16424708,1,2,ML
Music making,Confidence value: 0.50406456,Education,Confidence value: 0.39269304,0,4,ML
Education,Confidence value: 0.83995736,Music making,Confidence value: 0.14791577,3,4,ML
Business meeting,Confidence value: 0.94848263,Music making,Confidence value: 0.051514007,5,4,ML
Education,Confidence value: 0.81294286,Coincidence,Confidence value: 0.16255389,0,5,ML
Business meeting,Confidence value: 0.99980074,Education,Confidence value: 0.00017381228,2,5,ML
Coincidence,Confidence value: 0.8817841,Business meeting,Confidence value: 0.11720854,3,5,ML
Personal life,Confidence value: 0.7167506,Public celebration,Confidence value: 0.2823134,0,7,ML
Personal life,Confidence value: 0.99965537,Public celebration,Confidence value: 0.00034376935,1,7,ML
Public celebration,Confidence value: 0.5166294,Business meeting,Confidence value: 0.29889783,0,13,ML
