thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9909018,Business meeting,Confidence value: 0.0035994784,0,0,ML
Public celebration,Confidence value: 0.98830056,Coincidence,Confidence value: 0.011677483,1,1,ML
Public celebration,Confidence value: 0.94991434,Business meeting,Confidence value: 0.036627296,2,1,ML
Business meeting,Confidence value: 0.8550843,Music making,Confidence value: 0.09924052,3,1,ML
Public celebration,Confidence value: 0.9102466,Education,Confidence value: 0.08437558,4,1,ML
Education,Confidence value: 0.6080001,Business meeting,Confidence value: 0.15815942,0,3,ML
Music making,Confidence value: 0.9999697,Education,Confidence value: 2.6552107e-05,2,3,ML
Business meeting,Confidence value: 0.732571,Music making,Confidence value: 0.2672879,0,5,ML
Coincidence,Confidence value: 0.86642295,Public celebration,Confidence value: 0.07193354,2,5,ML
Business meeting,Confidence value: 0.69664353,Music making,Confidence value: 0.3024773,2,8,ML
Business meeting,Confidence value: 0.9999654,Education,Confidence value: 3.421098e-05,0,11,ML
Public celebration,Confidence value: 0.95956033,Education,Confidence value: 0.029233236,1,11,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.2732665e-09,2,11,ML
Education,Confidence value: 0.8705418,Business meeting,Confidence value: 0.10582589,0,14,ML
Personal life,Confidence value: 0.98751825,Education,Confidence value: 0.012202185,0,15,ML
