thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9943423,Public celebration,Confidence value: 0.0045354655,0,0,ML
Public celebration,Confidence value: 0.6991207,Business meeting,Confidence value: 0.18695371,1,0,ML
Coincidence,Confidence value: 0.7674399,Personal life,Confidence value: 0.099573456,2,0,ML
Education,Confidence value: 0.82779753,Music making,Confidence value: 0.160664,3,0,ML
Education,Confidence value: 0.36966133,Business meeting,Confidence value: 0.33490026,4,0,ML
Education,Confidence value: 0.5884353,Music making,Confidence value: 0.3657742,6,0,ML
Personal life,Confidence value: 0.9985958,Coincidence,Confidence value: 0.0014005277,1,2,ML
Public celebration,Confidence value: 0.85810703,Education,Confidence value: 0.1384628,2,2,ML
Music making,Confidence value: 0.9831511,Education,Confidence value: 0.0122954715,1,5,ML
Music making,Confidence value: 0.7048357,Business meeting,Confidence value: 0.16643131,3,5,ML
Music making,Confidence value: 0.9975968,Education,Confidence value: 0.0015297503,6,5,ML
Coincidence,Confidence value: 0.7236504,Public celebration,Confidence value: 0.2690613,7,5,ML
Music making,Confidence value: 0.9798099,Coincidence,Confidence value: 0.013555499,11,5,ML
Music making,Confidence value: 0.9962024,Public celebration,Confidence value: 0.0019267284,0,7,ML
Business meeting,Confidence value: 0.99958163,Coincidence,Confidence value: 0.00030249212,1,7,ML
Music making,Confidence value: 0.9802365,Personal life,Confidence value: 0.019005733,6,7,ML
Coincidence,Confidence value: 0.98043436,Business meeting,Confidence value: 0.019471496,1,8,ML
Coincidence,Confidence value: 0.97396857,Business meeting,Confidence value: 0.026024083,2,8,ML
Public celebration,Confidence value: 0.99294585,Coincidence,Confidence value: 0.00494899,4,8,ML
Music making,Personal life,GoldLink's post discusses music influences,GoldLink expresses his thoughts on Mac Miller,0,11,LLM
Coincidence,Confidence value: 0.96030074,Music making,Confidence value: 0.039694857,1,11,ML
Public celebration,Confidence value: 0.9889103,Business meeting,Confidence value: 0.008467618,3,11,ML
