thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.94845206,Personal life,Confidence value: 0.04762872,0,0,ML
Coincidence,Confidence value: 0.8002078,Personal life,Confidence value: 0.19713446,1,2,ML
Business meeting,Confidence value: 0.5278479,Public celebration,Confidence value: 0.23527147,0,3,ML
Education,Confidence value: 0.9998068,Music making,Confidence value: 0.0001867728,1,3,ML
Personal life,Confidence value: 0.9988907,Business meeting,Confidence value: 0.0009046098,0,5,ML
Personal life,Confidence value: 0.9881295,Coincidence,Confidence value: 0.009171265,1,5,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.7183924e-08,3,5,ML
Coincidence,Confidence value: 0.8993646,Music making,Confidence value: 0.061160546,4,5,ML
Business meeting,Confidence value: 0.9957229,Music making,Confidence value: 0.004276808,5,5,ML
Business meeting,Confidence value: 0.4883193,Music making,Confidence value: 0.3842536,7,5,ML
Business meeting,Confidence value: 0.9999181,Music making,Confidence value: 8.135782e-05,8,5,ML
Public celebration,Confidence value: 0.9889375,Music making,Confidence value: 0.00921312,9,5,ML
Business meeting,Confidence value: 0.74817955,Music making,Confidence value: 0.1743208,10,5,ML
Coincidence,Confidence value: 0.94809103,Business meeting,Confidence value: 0.049515966,11,5,ML
Personal life,Confidence value: 0.8460071,Business meeting,Confidence value: 0.09014964,12,5,ML
Business meeting,Confidence value: 0.5858091,Music making,Confidence value: 0.21109144,0,6,ML
Music making,Confidence value: 0.83338314,Education,Confidence value: 0.1001445,1,7,ML
Coincidence,Confidence value: 0.9990558,Business meeting,Confidence value: 0.000912329,3,9,ML
Music making,Confidence value: 0.9321299,Personal life,Confidence value: 0.06534906,0,10,ML
Coincidence,Confidence value: 0.9999628,Education,Confidence value: 3.633422e-05,1,10,ML
Business meeting,Confidence value: 0.9999975,Public celebration,Confidence value: 1.8105972e-06,2,10,ML
Business meeting,Confidence value: 0.9929428,Public celebration,Confidence value: 0.006981212,1,11,ML
Coincidence,Confidence value: 0.98818845,Business meeting,Confidence value: 0.011436073,0,13,ML
Coincidence,Confidence value: 0.7463135,Music making,Confidence value: 0.2154751,1,16,ML
Public celebration,Confidence value: 0.99992025,Personal life,Confidence value: 6.960273e-05,2,16,ML
Personal life,Confidence value: 0.9999893,Public celebration,Confidence value: 9.72613e-06,3,16,ML
Personal life,Confidence value: 0.99995255,Coincidence,Confidence value: 4.6690344e-05,4,16,ML
Personal life,Confidence value: 0.99963427,Business meeting,Confidence value: 0.00029217225,6,16,ML
Personal life,Confidence value: 0.99917704,Public celebration,Confidence value: 0.0005011771,7,16,ML
Personal life,Confidence value: 0.60890454,Public celebration,Confidence value: 0.3910911,8,16,ML
Personal life,Confidence value: 0.952478,Coincidence,Confidence value: 0.047143452,0,17,ML
Personal life,Public celebration,Events related to individuals,A public event or gathering,1,17,LLM
Personal life,Confidence value: 0.994159,Public celebration,Confidence value: 0.0058341236,2,17,ML
Business meeting,Confidence value: 0.74087113,Education,Confidence value: 0.14514852,0,24,ML
