thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9994203,Coincidence,Confidence value: 0.00034805745,0,0,ML
Business meeting,Confidence value: 0.9989661,Coincidence,Confidence value: 0.0010127823,1,2,ML
Coincidence,Confidence value: 0.9981027,Music making,Confidence value: 0.0012971951,2,2,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 2.9425394e-08,3,2,ML
Coincidence,Confidence value: 0.99999833,Business meeting,Confidence value: 1.4577471e-06,5,2,ML
Music making,Confidence value: 0.9999552,Personal life,Confidence value: 3.3576747e-05,1,3,ML
Music making,Confidence value: 0.9986356,Public celebration,Confidence value: 0.0011692347,2,3,ML
Coincidence,Confidence value: 0.9077351,Music making,Confidence value: 0.084318995,3,3,ML
Music making,Confidence value: 0.84443355,Personal life,Confidence value: 0.12928875,0,4,ML
Business meeting,Confidence value: 0.99998176,Coincidence,Confidence value: 1.3951171e-05,3,4,ML
Business meeting,Confidence value: 0.9073975,Coincidence,Confidence value: 0.08618763,4,4,ML
Business meeting,Confidence value: 0.80470145,Coincidence,Confidence value: 0.18903643,0,5,ML
Business meeting,Confidence value: 0.52840567,Education,Confidence value: 0.43001807,0,7,ML
Business meeting,Confidence value: 0.99992394,Coincidence,Confidence value: 6.958029e-05,1,7,ML
Public celebration,Confidence value: 0.9781738,Coincidence,Confidence value: 0.009813254,1,8,ML
Business meeting,Confidence value: 0.99983454,Music making,Confidence value: 0.0001613324,3,8,ML
Coincidence,Confidence value: 0.99950016,Music making,Confidence value: 0.00048422147,0,11,ML
Music making,Confidence value: 0.999818,Business meeting,Confidence value: 0.00014592981,0,12,ML
Music making,Confidence value: 0.98551774,Coincidence,Confidence value: 0.011307456,0,13,ML
Music making,Confidence value: 0.82072794,Public celebration,Confidence value: 0.06896022,0,14,ML
Personal life,Confidence value: 0.9907927,Business meeting,Confidence value: 0.006230422,0,15,ML
Music making,Confidence value: 0.9119075,Business meeting,Confidence value: 0.04538579,3,15,ML
Coincidence,Confidence value: 0.971675,Business meeting,Confidence value: 0.024534471,6,15,ML
Music making,Confidence value: 0.96546537,Business meeting,Confidence value: 0.030265896,8,15,ML
