thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98212147,Public celebration,Confidence value: 0.009523546,0,0,ML
Music making,Confidence value: 0.9088901,Business meeting,Confidence value: 0.090819135,1,0,ML
Personal life,Confidence value: 0.99980646,Public celebration,Confidence value: 0.00017012712,0,2,ML
Personal life,Confidence value: 0.99962115,Coincidence,Confidence value: 0.00022842352,1,2,ML
Coincidence,Confidence value: 0.98922056,Education,Confidence value: 0.010773131,4,2,ML
Music making,Confidence value: 0.952781,Business meeting,Confidence value: 0.031571954,5,2,ML
Business meeting,Confidence value: 0.9941512,Education,Confidence value: 0.0037008878,6,2,ML
Education,Confidence value: 0.94839853,Music making,Confidence value: 0.034042038,7,2,ML
Business meeting,Confidence value: 0.95577925,Music making,Confidence value: 0.04403018,0,3,ML
Personal life,Confidence value: 0.67679816,Public celebration,Confidence value: 0.29899782,3,3,ML
