thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.4605709,Public celebration,Confidence value: 0.4271441,0,0,ML
Business meeting,Confidence value: 0.99923265,Personal life,Confidence value: 0.000767307,0,2,ML
Business meeting,Confidence value: 0.59962946,Coincidence,Confidence value: 0.4002403,2,2,ML
Business meeting,Confidence value: 0.99920446,Coincidence,Confidence value: 0.00075880997,6,2,ML
Music making,Personal life,Creating a music band,Formation of a band,7,2,LLM
Business meeting,Confidence value: 0.9891236,Music making,Confidence value: 0.010681129,0,5,ML
Music making,Personal life,Involvement in a punk rock band,Use of a pseudonym,1,5,LLM
Music making,Personal life,Involvement in a band,Career transition,2,5,LLM
Business meeting,Confidence value: 0.9998461,Personal life,Confidence value: 9.482643e-05,4,5,ML
Business meeting,Confidence value: 0.9998605,Music making,Confidence value: 0.00010515155,5,5,ML
Music making,Personal life,The sentence is about the music releases and reputation of The Scavengers.,The sentence mentions the personal life of the band members.,7,5,LLM
Music making,Personal life,Formation and history of a music band,Personal life and career of band members,0,7,LLM
Music making,Confidence value: 0.6007416,Business meeting,Confidence value: 0.39848214,1,7,ML
Business meeting,Confidence value: 0.7553428,Education,Confidence value: 0.2437142,3,7,ML
Business meeting,Confidence value: 0.99999046,Public celebration,Confidence value: 7.4434506e-06,0,9,ML
Business meeting,Confidence value: 0.999783,Education,Confidence value: 0.0001960383,1,9,ML
Music making,Confidence value: 0.9687348,Business meeting,Confidence value: 0.016415382,0,10,ML
Business meeting,Confidence value: 0.99999905,Education,Confidence value: 9.02869e-07,0,11,ML
Music making,Confidence value: 0.6923164,Coincidence,Confidence value: 0.13986328,4,11,ML
Public celebration,Confidence value: 0.59763944,Personal life,Confidence value: 0.33388653,0,24,ML
Personal life,Confidence value: 0.68415594,Coincidence,Confidence value: 0.31542265,0,25,ML
Personal life,Confidence value: 0.9919133,Business meeting,Confidence value: 0.005019883,0,26,ML
Personal life,Confidence value: 0.8470489,Education,Confidence value: 0.1240144,0,29,ML
Personal life,Confidence value: 0.71929777,Music making,Confidence value: 0.13997343,0,31,ML
Personal life,Confidence value: 0.9998586,Coincidence,Confidence value: 6.762414e-05,0,34,ML
Education,Confidence value: 0.9996251,Public celebration,Confidence value: 0.00037372977,0,35,ML
Personal life,Confidence value: 0.6250786,Music making,Confidence value: 0.35693106,0,38,ML
