thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99684,Personal life,Confidence value: 0.003075984,0,0,ML
Personal life,Confidence value: 0.9998398,Education,Confidence value: 0.00015812439,0,2,ML
Coincidence,Confidence value: 0.9999957,Music making,Confidence value: 2.2438167e-06,2,2,ML
Personal life,Confidence value: 0.6159867,Music making,Confidence value: 0.29018894,3,2,ML
Coincidence,Confidence value: 0.7164771,Public celebration,Confidence value: 0.2299857,5,2,ML
Coincidence,Confidence value: 0.9999846,Business meeting,Confidence value: 9.931667e-06,6,2,ML
Business meeting,Confidence value: 0.93800104,Education,Confidence value: 0.048794433,7,2,ML
Education,Confidence value: 0.99562365,Music making,Confidence value: 0.004342864,8,2,ML
Public celebration,Confidence value: 0.99564606,Music making,Confidence value: 0.0036461023,9,2,ML
Education,Personal life,Acquiring historical archives,Traveling for personal reasons,10,2,LLM
Public celebration,Confidence value: 0.99016494,Personal life,Confidence value: 0.0077630663,0,4,ML
Public celebration,Confidence value: 0.93771434,Personal life,Confidence value: 0.06189809,2,4,ML
Public celebration,Confidence value: 0.993005,Personal life,Confidence value: 0.00670169,3,4,ML
Education,Confidence value: 0.58923894,Public celebration,Confidence value: 0.34142762,4,4,ML
Personal life,Confidence value: 0.8843467,Public celebration,Confidence value: 0.115652874,0,6,ML
Personal life,Confidence value: 0.9427192,Public celebration,Confidence value: 0.05265532,2,6,ML
Personal life,Education,Individual's burial and religious restrictions,Historical information about the cemetery,3,6,LLM
Personal life,Confidence value: 0.6662719,Public celebration,Confidence value: 0.332678,4,6,ML
Personal life,Confidence value: 0.9900989,Public celebration,Confidence value: 0.007165901,0,7,ML
Public celebration,Confidence value: 0.9958205,Personal life,Confidence value: 0.004147735,1,7,ML
