thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.70829326,Education,Confidence value: 0.23991276,0,0,ML
Business meeting,Confidence value: 0.9971269,Education,Confidence value: 0.0028291664,1,0,ML
Personal life,Confidence value: 0.97227085,Music making,Confidence value: 0.02721082,0,2,ML
Personal life,Confidence value: 0.9522922,Coincidence,Confidence value: 0.04642962,1,2,ML
Coincidence,Confidence value: 0.9614379,Business meeting,Confidence value: 0.030364702,2,2,ML
Business meeting,Confidence value: 0.6323228,Education,Confidence value: 0.36360452,4,2,ML
Music making,Confidence value: 0.95141554,Coincidence,Confidence value: 0.048502866,0,5,ML
Music making,Confidence value: 0.5289595,Coincidence,Confidence value: 0.47103563,6,5,ML
Business meeting,Confidence value: 0.83923846,Music making,Confidence value: 0.15694767,0,8,ML
Business meeting,Confidence value: 0.88243985,Music making,Confidence value: 0.11656508,3,8,ML
Music making,Confidence value: 0.99977857,Public celebration,Confidence value: 0.00016867345,4,8,ML
Business meeting,Confidence value: 0.9106319,Music making,Confidence value: 0.08936594,5,8,ML
