thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.84916437,Public celebration,Confidence value: 0.11274413,0,0,ML
Public celebration,Confidence value: 0.9082141,Coincidence,Confidence value: 0.05760113,0,3,ML
Music making,Confidence value: 0.9999759,Business meeting,Confidence value: 2.3268976e-05,0,10,ML
Personal life,Confidence value: 0.8897818,Music making,Confidence value: 0.08376422,0,13,ML
Personal life,Confidence value: 0.9999757,Business meeting,Confidence value: 2.1503418e-05,0,15,ML
Music making,Confidence value: 0.7121098,Personal life,Confidence value: 0.2849869,0,16,ML
Personal life,Confidence value: 0.9740078,Music making,Confidence value: 0.024860563,0,17,ML
Music making,Confidence value: 0.9917177,Personal life,Confidence value: 0.007428519,0,18,ML
Personal life,Confidence value: 0.96890444,Music making,Confidence value: 0.030517383,0,19,ML
Music making,Confidence value: 0.7499973,Personal life,Confidence value: 0.23919284,0,20,ML
Personal life,Confidence value: 0.99999523,Business meeting,Confidence value: 3.9168904e-06,0,21,ML
Personal life,Confidence value: 0.99826115,Public celebration,Confidence value: 0.0015079784,0,22,ML
Personal life,Confidence value: 0.9326269,Public celebration,Confidence value: 0.057748873,0,23,ML
Music making,Confidence value: 0.7337002,Personal life,Confidence value: 0.26613718,0,25,ML
Business meeting,Confidence value: 0.8834963,Coincidence,Confidence value: 0.102724604,0,26,ML
Personal life,Confidence value: 0.9879974,Business meeting,Confidence value: 0.008039048,0,27,ML
