thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.86283076,Personal life,Confidence value: 0.13049783,0,0,ML
Personal life,Confidence value: 0.99999464,Business meeting,Confidence value: 2.4632293e-06,0,2,ML
Education,Confidence value: 0.9999434,Public celebration,Confidence value: 1.762122e-05,1,2,ML
Business meeting,Confidence value: 0.69004565,Music making,Confidence value: 0.30995217,2,2,ML
Business meeting,Confidence value: 0.9997931,Education,Confidence value: 0.00020686124,0,3,ML
Business meeting,Confidence value: 0.9999393,Education,Confidence value: 3.245043e-05,1,3,ML
Education,Confidence value: 0.9999989,Personal life,Confidence value: 1.1029537e-06,3,3,ML
Business meeting,Confidence value: 0.9999987,Education,Confidence value: 1.3156208e-06,0,4,ML
Education,Confidence value: 0.60108495,Business meeting,Confidence value: 0.30024633,1,4,ML
Business meeting,Confidence value: 0.98773915,Music making,Confidence value: 0.0082908645,2,4,ML
Public celebration,Confidence value: 0.8384925,Education,Confidence value: 0.1477914,3,4,ML
Business meeting,Confidence value: 0.90925425,Education,Confidence value: 0.090650745,4,4,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.5404575e-11,5,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 7.507474e-09,6,4,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.547069e-07,7,4,ML
Music making,Confidence value: 0.9937522,Education,Confidence value: 0.005414589,8,4,ML
Business meeting,Confidence value: 0.99877506,Education,Confidence value: 0.0012247002,9,4,ML
Business meeting,Confidence value: 0.97631526,Education,Confidence value: 0.016972248,11,4,ML
Music making,Confidence value: 0.6701777,Public celebration,Confidence value: 0.16049421,12,4,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.1248769e-08,13,4,ML
Business meeting,Confidence value: 0.99777454,Education,Confidence value: 0.0022252577,14,4,ML
Business meeting,Confidence value: 0.57016915,Public celebration,Confidence value: 0.4292464,15,4,ML
Education,Confidence value: 0.8427542,Business meeting,Confidence value: 0.15703613,16,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 6.7352928e-09,17,4,ML
Business meeting,Confidence value: 0.99999654,Music making,Confidence value: 3.4976408e-06,19,4,ML
Business meeting,Confidence value: 0.9790718,Education,Confidence value: 0.020889355,21,4,ML
Education,Confidence value: 0.9525855,Personal life,Confidence value: 0.02594857,22,4,ML
Business meeting,Confidence value: 0.9300107,Education,Confidence value: 0.056461565,0,5,ML
Public celebration,Confidence value: 0.6472582,Personal life,Confidence value: 0.3471719,0,6,ML
Public celebration,Confidence value: 0.91891694,Music making,Confidence value: 0.07155375,0,8,ML
Education,Confidence value: 0.85463566,Public celebration,Confidence value: 0.14417143,1,8,ML
Public celebration,Confidence value: 0.9999933,Education,Confidence value: 4.727056e-06,3,8,ML
Public celebration,Confidence value: 0.99997914,Education,Confidence value: 1.9443745e-05,4,8,ML
Business meeting,Confidence value: 0.96508306,Education,Confidence value: 0.034909017,6,8,ML
Business meeting,Confidence value: 0.98850495,Education,Confidence value: 0.011418177,7,8,ML
Public celebration,Confidence value: 0.9999702,Coincidence,Confidence value: 2.583055e-05,8,8,ML
Public celebration,Music making,Recognition and awards,Classical music achievement,9,8,LLM
Public celebration,Confidence value: 0.38176453,Education,Confidence value: 0.3555548,0,14,ML
Public celebration,Confidence value: 0.62168556,Business meeting,Confidence value: 0.28316873,0,15,ML
Education,Confidence value: 0.99971575,Coincidence,Confidence value: 0.00013543655,0,16,ML
Business meeting,Confidence value: 0.98770404,Public celebration,Confidence value: 0.011701857,0,18,ML
Coincidence,Confidence value: 0.97247463,Business meeting,Confidence value: 0.019872889,0,19,ML
