thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.46726647,Personal life,Confidence value: 0.35432974,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.7622733e-08,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.5932232e-08,2,2,ML
Music making,Confidence value: 0.682233,Public celebration,Confidence value: 0.2288764,0,3,ML
Business meeting,Confidence value: 0.9854155,Music making,Confidence value: 0.009940023,1,3,ML
Coincidence,Confidence value: 0.98328674,Music making,Confidence value: 0.016713131,5,3,ML
Business meeting,Confidence value: 0.6045507,Education,Confidence value: 0.3642137,6,3,ML
Personal life,Confidence value: 0.7939423,Music making,Confidence value: 0.19440986,7,3,ML
Coincidence,Confidence value: 0.5607091,Business meeting,Confidence value: 0.26482585,8,3,ML
Music making,Confidence value: 0.57442623,Business meeting,Confidence value: 0.42557248,0,5,ML
Music making,Public celebration,An Arabic opera monodrama,Performed in various locations,0,6,LLM
Public celebration,Confidence value: 0.92586434,Coincidence,Confidence value: 0.07104067,1,6,ML
Public celebration,Confidence value: 0.5608418,Personal life,Confidence value: 0.43227428,2,6,ML
Music making,Confidence value: 0.9999504,Personal life,Confidence value: 4.8993476e-05,3,6,ML
Music making,Confidence value: 0.48231918,Education,Confidence value: 0.4671646,4,6,ML
Personal life,Confidence value: 0.96517366,Music making,Confidence value: 0.03227563,1,11,ML
Personal life,Confidence value: 0.99798644,Music making,Confidence value: 0.0020102388,2,12,ML
Business meeting,Confidence value: 0.8216871,Music making,Confidence value: 0.1166549,0,13,ML
Public celebration,Confidence value: 0.73111176,Personal life,Confidence value: 0.14462474,1,13,ML
Coincidence,Confidence value: 0.9615027,Public celebration,Confidence value: 0.033158984,3,15,ML
Personal life,Confidence value: 0.4821281,Music making,Confidence value: 0.4618916,0,19,ML
Personal life,Confidence value: 0.5060789,Music making,Confidence value: 0.3439624,0,20,ML
Business meeting,Confidence value: 0.5477414,Personal life,Confidence value: 0.34697285,0,21,ML
Music making,Confidence value: 0.97635674,Coincidence,Confidence value: 0.021883443,5,23,ML
Music making,Confidence value: 0.96935743,Personal life,Confidence value: 0.024271913,6,23,ML
Music making,Confidence value: 0.99458814,Education,Confidence value: 0.0035195814,2,24,ML
