thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.64085644,Coincidence,Confidence value: 0.35492155,0,0,ML
Music making,Confidence value: 0.9598034,Business meeting,Confidence value: 0.039805193,4,0,ML
Coincidence,Confidence value: 0.5779329,Public celebration,Confidence value: 0.3891807,0,2,ML
Music making,Confidence value: 0.99652004,Business meeting,Confidence value: 0.0033986743,2,2,ML
Music making,Confidence value: 0.9895592,Personal life,Confidence value: 0.010074687,4,2,ML
Education,Confidence value: 0.58801556,Public celebration,Confidence value: 0.29927263,5,2,ML
Business meeting,Confidence value: 0.9904026,Music making,Confidence value: 0.0062211417,7,2,ML
Business meeting,Confidence value: 0.9854451,Public celebration,Confidence value: 0.0079500675,11,2,ML
Education,Confidence value: 0.5577453,Music making,Confidence value: 0.43803447,12,2,ML
Personal life,Confidence value: 0.9912117,Music making,Confidence value: 0.005091464,0,9,ML
Music making,Confidence value: 0.83390665,Education,Confidence value: 0.107957534,0,19,ML
Music making,Confidence value: 0.87028694,Personal life,Confidence value: 0.12673539,0,22,ML
Personal life,Confidence value: 0.50435466,Education,Confidence value: 0.33461347,0,35,ML
Coincidence,Confidence value: 0.881751,Music making,Confidence value: 0.11412277,0,36,ML
Public celebration,Confidence value: 0.8605765,Music making,Confidence value: 0.13789903,0,37,ML
Music making,Confidence value: 0.68102866,Education,Confidence value: 0.31270015,0,40,ML
Coincidence,Confidence value: 0.98677886,Music making,Confidence value: 0.011452228,0,41,ML
Coincidence,Confidence value: 0.49997008,Music making,Confidence value: 0.49994245,0,43,ML
Education,Confidence value: 0.2933189,Coincidence,Confidence value: 0.2634307,0,44,ML
Coincidence,Confidence value: 0.9999994,Education,Confidence value: 2.819428e-07,0,46,ML
Education,Confidence value: 0.9849888,Coincidence,Confidence value: 0.014575416,0,47,ML
Coincidence,Confidence value: 0.61206543,Music making,Confidence value: 0.34670258,0,49,ML
Music making,Confidence value: 0.95540285,Education,Confidence value: 0.042909756,0,50,ML
Business meeting,Confidence value: 0.98838264,Public celebration,Confidence value: 0.006699882,0,51,ML
Music making,Confidence value: 0.9901467,Coincidence,Confidence value: 0.006587322,0,54,ML
Music making,Confidence value: 0.9800178,Education,Confidence value: 0.019976093,0,56,ML
Music making,Confidence value: 0.9938771,Coincidence,Confidence value: 0.0060642883,0,57,ML
Coincidence,Confidence value: 0.9978491,Music making,Confidence value: 0.0016214824,0,58,ML
Music making,Confidence value: 0.5637391,Personal life,Confidence value: 0.41894013,0,59,ML
