thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9935023,Coincidence,Confidence value: 0.0042205807,0,0,ML
Personal life,Confidence value: 0.9746368,Public celebration,Confidence value: 0.0137629295,0,2,ML
Education,Confidence value: 0.9999552,Music making,Confidence value: 4.484854e-05,1,2,ML
Education,Confidence value: 0.99999416,Business meeting,Confidence value: 3.123106e-06,2,2,ML
Education,Confidence value: 0.9999933,Business meeting,Confidence value: 6.6914727e-06,3,2,ML
Personal life,Confidence value: 0.9248281,Coincidence,Confidence value: 0.040310282,5,2,ML
Public celebration,Confidence value: 0.96575856,Personal life,Confidence value: 0.034187462,0,4,ML
Public celebration,Confidence value: 0.871471,Personal life,Confidence value: 0.124696404,0,5,ML
Music making,Confidence value: 0.9999913,Personal life,Confidence value: 6.8862514e-06,0,12,ML
Music making,Confidence value: 0.99997294,Personal life,Confidence value: 2.3720333e-05,0,17,ML
Music making,Confidence value: 0.9516791,Business meeting,Confidence value: 0.04698332,0,18,ML
Music making,Confidence value: 0.9946444,Personal life,Confidence value: 0.0053534624,0,19,ML
Music making,Confidence value: 0.61397237,Personal life,Confidence value: 0.38565895,0,20,ML
Music making,Confidence value: 0.999223,Business meeting,Confidence value: 0.0006775452,0,21,ML
Music making,Confidence value: 0.99996936,Public celebration,Confidence value: 2.954545e-05,0,23,ML
Coincidence,Confidence value: 0.5288437,Public celebration,Confidence value: 0.3537975,0,24,ML
Personal life,Confidence value: 0.92204237,Coincidence,Confidence value: 0.044120196,0,28,ML
Music making,Confidence value: 0.7923325,Personal life,Confidence value: 0.18411744,0,31,ML
Personal life,Confidence value: 0.7797449,Business meeting,Confidence value: 0.1574936,0,33,ML
Music making,Confidence value: 0.99647385,Business meeting,Confidence value: 0.0028178948,0,38,ML
Public celebration,Confidence value: 0.97561306,Music making,Confidence value: 0.02209394,0,39,ML
Personal life,Confidence value: 0.8133113,Music making,Confidence value: 0.18632147,0,40,ML
Personal life,Confidence value: 0.63304764,Business meeting,Confidence value: 0.3668111,0,41,ML
Personal life,Confidence value: 0.7559872,Music making,Confidence value: 0.2085752,0,42,ML
Personal life,Confidence value: 0.8480135,Business meeting,Confidence value: 0.15196244,0,51,ML
Personal life,Confidence value: 0.98934036,Business meeting,Confidence value: 0.010550382,0,52,ML
